ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
000020.SZ,深华发A,元器件,4.736791,0.037026752639465886,0.11900000000000005,0.2921055090489049,0.34700404806325186,0.33075795920125817,9.3062,110.0,0.17164461823657468,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.6480993649304644,2.8047925835968694,1.5487138724316731,high_volatility,false,false,none,0.11595,0.0,3.0534499999999998,2.9375,0.5943580990504732,0.14921567556750814,0.7943653149372235,false,none,5.744300000000001,0.36260000000000003,190.8823805207389,161.27067014795475,11.333729253274155,false,元器件,false,1.0,false,rising,false,false,0.0,0.6480993649304644,0.6518128252777048,元器件,-5.0,-2.0,3.0,0.3,0.5,0.523523745986209,0.8229492631233624,0.06450264374435159,true,false,0.2534712829491874,0.6465947357130266,0.0,"",turnaround,"底部强力反转(曾跌191%, 近期斜率0.52)",0,1
000021.SZ,深科技,元器件,4.27778,-0.054029385957111355,-0.27032,0.12530863399239706,0.5588848666191267,-0.042572622630148715,4.9321,100.0,-0.07091921565201453,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.24403138915088535,1.0768958784395082,0.6230313577796207,moderate,false,false,none,-1.3747,0.0,0.90595,2.28065,0.7661739174755507,0.9999844148201422,0.9476384452102746,false,none,1.2748,0.5371000000000001,58.06999551310813,34.856314767724825,17.213640151272358,false,元器件,false,1.0,false,rising,false,false,0.0,0.24403138915088535,0.3285584446540416,元器件,-5.0,-2.0,3.0,0.3,0.5,0.22162373190378437,0.9683914812040109,0.5120723059469254,true,false,-0.054029385957111355,0.12530863399239706,0.0,"","","",0,0
000034.SZ,神州数码,软件服务,5.3725190000000005,0.014504474055675188,0.08777999999999997,0.0755332127942491,0.654528186058137,0.006370070808427775,5.5264,95.0,0.046108382229002785,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3194115730926182,1.6735441607558492,0.7936123188267494,moderate,false,false,none,-3.0037000000000003,0.0,0.9612300000000001,3.9649300000000003,0.4864334091298248,1.0,0.4133880297059747,true,moderate,-1.0158000000000005,0.18540000000000045,-13.063176440976592,-15.52688697991502,2.9165617920966596,false,软件服务,false,2.7440963046852063,true,falling,false,false,0.0,0.3194115730926182,0.6214087657654555,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.06901582086332447,0.600878154087231,-0.003914351484904447,false,false,0.1023872738062573,0.16287596253866923,5.0,中度恶化-10分,"","",0,0
000045.SZ,深纺织A,元器件,2.291926,0.24533094577478753,0.56502,0.80257445974965,0.03970314857850915,0.3492039183122848,3.3213,100.0,0.2261646206732912,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4646546871525885,0.9861924011063967,1.092620687705544,volatile,false,false,none,0.2093,0.0,0.9501999999999999,0.7408999999999999,0.3584153353430397,0.20399822929692135,0.8932998281272531,false,none,0.38139999999999974,1.5190000000000001,133.74621718629035,12.973230381985774,106.90407488211697,false,元器件,false,1.3566753466113026,true,rising,false,false,0.0,0.4646546871525885,0.5526137959369112,元器件,-5.0,-2.0,3.0,0.3,0.5,0.38268140215999397,0.8608235675564362,0.06378272778483504,true,false,0.24533094577478753,0.80257445974965,0.0,"","","",0,0
000050.SZ,深天马A,元器件,1.1750399999999999,-0.5392065997927139,-1.0448000000000002,0.39616002316216153,0.2552215350067182,,1.1418,75.0,-0.46279060131793015,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.4944331501859796,2.2244338553888268,3.7570541760722347,high_volatility,false,false,none,-1.4561,0.0,0.11054999999999998,1.5666499999999999,0.4636038537814884,0.8803909257040912,0.004685847876680779,false,none,2.9012000000000002,-2.6801,24.01433691756272,164.8971240195521,-291.0937330292169,false,元器件,false,1.0,false,rising,false,false,0.0,1.4944331501859796,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0770001970780142,0.00355856419460223,0.0024610915275372733,false,false,-0.5392065997927139,0.39616002316216153,25.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-291.1%),"","",0,0
000153.SZ,丰原药业,化学制药,6.6710400000000005,0.003056709747094599,0.021119999999999986,0.007245915386186195,0.8917491334036286,-0.004139035840892702,6.3483,84.95589040977889,-0.003430752794092236,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.05855646285903025,0.3900141497433139,0.1387437542039012,ultra_stable,false,false,none,0.4089499999999999,0.0,-0.46205000000000007,-0.871,0.6443509247817534,0.701862772902109,0.9996464749154247,true,severe,-0.4771000000000001,-0.44700000000000006,-12.706946812606567,-6.990066516248134,-6.146526593696717,false,化学制药,false,1.1359930019681965,true,falling,false,false,0.0,0.05855646285903025,0.19831090388298375,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.06722336250516592,0.9985624088895876,-0.08821918044221887,false,true,0.003056709747094599,0.007245915386186195,15.04410959022111,严重恶化-15分; 加速下滑-0.0分(加速度-0.09),"","",0,0
000400.SZ,许继电气,电气设备,9.275585,0.050610068047813074,0.4677700000000002,0.7709269346261878,0.050191841645222494,0.042738550738319114,10.0908,100.0,0.04361626564791643,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.0928615200713223,0.8396260060288748,0.20596790426579065,ultra_stable,false,false,none,-0.30689999999999884,0.0,0.6823899999999998,0.9892899999999987,0.6910092422055208,1.0,0.9315124220552107,false,none,0.295399999999999,1.237,17.90521592821087,3.0157012475243374,14.453636193681064,false,电气设备,false,1.0,false,rising,false,false,0.0,0.0928615200713223,0.20762254939039115,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08188063792565137,0.880211418886734,0.00030254110077625624,false,false,0.050610068047813074,0.7709269346261878,0.0,"","","",0,0
000403.SZ,派林生物,生物制药,9.316967000000002,-0.012553195603033319,-0.10195999999999988,0.07048156396879253,0.6659895496639141,-0.15230345387209288,8.4959,100.0,-0.11531521473655182,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3805454873228446,3.7458081735454627,0.9221741577485508,volatile,false,false,none,-7.448499999999999,0.0,-0.20369999999999983,7.2448,0.6137229607797139,1.0,0.13722960779713902,false,none,1.120000000000001,-0.5109000000000004,7.723030887051791,15.18458764354182,-6.477912461327792,false,生物制药,false,1.0,false,rising,false,false,0.0,0.3805454873228446,0.437769723191609,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.036921868871958585,0.27696797767290804,0.11163114559793967,false,false,-0.151483635682084,0.5575947158930226,0.0,"","","",0,0
000409.SZ,云鼎科技,软件服务,6.2303299999999995,0.011192270923995197,0.07088000000000001,0.447549222976001,0.2168991015496765,-0.05090863768642029,6.4316,100.0,-0.026889696640359284,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1463443299145955,0.9338348767314271,0.3892444539168918,stable,false,false,none,-1.2418999999999998,0.0,0.4944000000000002,1.7363,0.690916897925416,0.9232940738208697,0.9858749054332904,false,none,0.3919000000000006,0.5968999999999998,18.16711986477549,6.488732884083656,10.966781803483498,false,软件服务,false,1.0,false,rising,false,false,0.0,0.1463443299145955,0.25040879726500975,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.08229255636697008,0.9802765894805727,0.2527594319757685,true,false,-0.04180087129828607,0.23011131618401776,0.0,"","","",0,0
000503.SZ,国新健康,软件服务,-10.133553000000003,0.7573871609237462,5.656890000000001,0.8426532063495744,0.027857563209580334,,-0.6004,100.0,0.5821898427834504,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,true,1,true,5,true,1,0.7628697129364944,9.02522168326075,1.842557701963211,high_volatility,false,false,none,3.0732999999999997,0.0,6.029590000000001,2.956290000000001,0.5170714925001256,1.0,0.976233701094406,false,none,5.7536000000000005,4.12,94.26771052129081,90.55083412023922,39.335497422188276,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7628697129364944,0.7436291036825289,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.2375732028616373,0.8930935432962339,0.7633368963738806,true,false,0.7573871609237462,0.8426532063495744,0.0,"","","",0,0
