ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
000021.SZ,深科技,元器件,4.27778,-0.054029385957111355,-0.27032,0.12530863399239706,0.5588848666191267,-0.042572622630148715,4.9321,3.92,good,good,good,false,0,false,0,false,0,false,0,0.24403138915088535,1.0768958784395082,0.6230313577796207,moderate,false,false,none,-1.3747,-0.41409999999999986,0.90595,2.28065,0.7700338959645135,0.9999844148201422,0.9476384452102746,false,none,1.2748,0.5371000000000001,58.06999551310813,34.856314767724825,17.213640151272358,false,元器件,false,1.8811614640087173,false,rising,false,false,0.15752479989231882,0.24403138915088535,0.15153083080236346,元器件,-12.0,-4.0,3.5,0.65,0.5,0.90595,0.9476384452102746,1.1762700000000001,true,false,-0.27032,0.15752479989231882,14.411865,盈利率低于门槛-15.0分(最新roic=4.93 < 10.0)（加速度减免）,"",0,3.92,1.37,0,0,1.37,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-15.0分(最新roic=4.93 < 10.0)（加速度减免）
000153.SZ,丰原药业,化学制药,6.6710400000000005,0.003056709747094599,0.021119999999999986,0.02922004253858958,0.7834187069348857,-0.004139035840892702,6.3483,64.21,good,good,good,false,0,false,0,false,0,false,0,0.05855646285903025,0.3900141497433139,0.1387437542039012,ultra_stable,false,false,none,0.4089499999999999,0.2118000000000002,-0.46205000000000007,-0.871,0.6460646171078267,0.701862772902109,0.9996464749154247,false,none,-0.4771000000000001,-0.44700000000000006,-12.706946812606567,-6.990066516248134,-6.146526593696717,false,化学制药,false,1.1455665296221036,false,trough,false,true,0.0073310656609355575,0.05855646285903025,0.3480450491570839,化学制药,-8.0,-3.0,2.5,0.75,0.32,-0.46205000000000007,0.9996464749154247,-0.48317000000000004,false,false,0.021119999999999986,0.0073310656609355575,5.368025,盈利率低于门槛-5.4分(最新roic=6.35 < 8.0),"",5,64.21,22.47,0,0,27.47,14,13.469999999999999,F,⚪ 正常,❌ 规避风险,盈利率低于门槛-5.4分(最新roic=6.35 < 8.0)
000400.SZ,许继电气,电气设备,9.275585,0.050610068047813074,0.4677700000000002,0.7709269346261878,0.050191841645222494,0.042738550738319114,10.0908,100.0,good,good,good,false,0,false,0,false,0,false,0,0.0928615200713223,0.8396260060288748,0.20596790426579065,ultra_stable,false,false,none,0.011500000000000732,0.7834500000000002,0.7661999999999995,0.7546999999999988,0.5972083341289192,0.0038982932107998625,0.8882145586777459,false,none,0.295399999999999,1.237,17.90521592821087,3.0157012475243374,14.453636193681064,false,电气设备,false,1.2263231451661907,false,peak,false,false,0.7759486393236456,0.0928615200713223,0.0,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.7661999999999995,0.8882145586777459,0.29842999999999936,false,false,0.4677700000000002,0.7759486393236456,0.0,"","",10,100.0,35.0,6,7,58.0,0,58.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
000507.SZ,珠海港,新型电力,3.98405,0.009305077248140581,0.036070000000000005,0.3016312222800979,0.3376708375451158,0.013653824320638108,3.8579,14.32,good,good,good,false,0,false,0,false,0,false,0,0.11354805668041466,0.4557251254868443,0.28738009218886257,ultra_stable,false,false,none,0.1412,-0.4981999999999999,-0.039349999999999996,-0.18055,0.42779084429073766,0.055159039447705775,0.38550353655267666,false,none,0.046699999999999964,-0.12539999999999996,-1.9991871157851953,1.22533585222502,-3.185490016765736,false,新型电力,false,1.3156368014886979,true,trough,false,true,0.04176040018992188,0.11354805668041466,0.3880684570885938,新型电力,-10.0,-3.5,3.5,0.7,0.4,-0.039349999999999996,0.38550353655267666,0.019550000000000005,false,false,-0.0589,0.04176040018992188,12.852600000000002,盈利率低于门槛-12.9分(最新roic=3.86 < 6.0),"",0,14.32,5.01,0,3,8.01,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-12.9分(最新roic=3.86 < 6.0)
000513.SZ,丽珠集团,化学制药,10.80036,-0.060109331129857814,-0.69988,0.3535828515008491,0.2902422305973451,-0.043082962213504494,11.4992,100.0,good,good,good,false,0,false,0,false,0,false,0,0.16098005081136102,1.7949758605619186,0.4228765145332412,stable,false,false,none,-1.87145,-1.2843999999999998,0.7639500000000004,2.6354000000000006,0.7803211268443673,0.9928564155562848,0.3674089068825916,false,none,2.5001999999999995,-0.9722999999999988,15.322976943828797,27.783087009667735,-9.750985327891035,false,化学制药,false,1.5239693299255472,false,rising,false,false,0.3800755653194778,0.16098005081136102,0.09864651591480594,化学制药,-8.0,-3.0,2.5,0.75,0.32,0.7639500000000004,0.3674089068825916,1.4638300000000002,true,false,-0.69988,0.3800755653194778,0.0,"","",15,100.0,35.0,6,3,59.0,0,59.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
000534.SZ,万泽股份,生物制药,7.660035000000001,0.1310108925368892,0.9035900000000002,0.7075649091302136,0.07414985774043459,0.12151583307646674,7.8394,98.93,good,good,good,false,0,false,0,false,0,false,0,0.24545508377283198,1.7692991530546782,0.6658768298502827,moderate,false,false,none,1.0244500000000003,1.6337500000000003,0.4176500000000001,-0.6068000000000002,0.6257123405754225,0.9242862724107708,0.08769295518109643,false,none,-1.9156000000000004,2.7509000000000006,11.925871989263433,-19.637109174782168,39.275567167801725,false,生物制药,false,1.9686390054891834,true,falling,false,false,0.6520491023054075,0.24545508377283198,0.07612023938522468,生物制药,-8.0,-3.0,2.5,0.75,0.32,0.4176500000000001,0.08769295518109643,-0.48594000000000015,false,false,0.9035900000000002,0.6520491023054075,0.16059999999999963,盈利率低于门槛-0.2分(最新roic=7.84 < 8.0)（强劲成长豁免）,"",5,98.93,34.63,0,7,46.63,10,36.63,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.2分(最新roic=7.84 < 8.0)（强劲成长豁免）
000550.SZ,江铃汽车,汽车整车,5.9531849999999995,0.3216440002534454,1.5365700000000002,0.8198856367871169,0.03438712415795835,0.3914837994197382,8.692,100.0,good,good,good,false,0,false,0,false,0,false,0,0.5249386612075994,2.721754464495282,1.2292426083434589,volatile,false,false,none,2.2882,1.30935,0.8985500000000002,-1.3896499999999996,0.4924652201325652,0.8120834390270919,0.28344220115179847,false,none,3.3731,-1.5759999999999996,26.064192374073595,63.41724792720299,-22.857474365110438,false,汽车整车,false,3.7489756307957736,false,peak,false,true,0.7967954038304645,0.5249386612075994,0.15526655697162653,汽车整车,-15.0,-4.0,4.0,0.65,0.5,0.8985500000000002,0.28344220115179847,-0.63802,false,false,1.5365700000000002,0.7967954038304645,0.0,"","",0,100.0,35.0,4,10,49.0,10,39.0,F,⭐ 明星-高速增长,❌ 规避风险,""
000551.SZ,创元科技,专用机械,7.73223,0.06267998469503651,0.5039800000000002,0.4492648790106156,0.21568771221926752,0.07396474938865216,9.3384,100.0,good,good,good,false,0,false,0,false,0,false,0,0.15599878312000376,1.1669083374455769,0.39349004844764346,stable,false,false,none,0.4157000000000002,0.20110000000000025,0.7437,0.32799999999999985,0.24490422040035487,0.32388189535464107,0.33929972474433207,false,none,2.5412,-1.0537999999999998,18.945357279327474,37.38598246336727,-13.422493949815308,false,专用机械,false,1.4602658326817828,false,peak,false,true,0.4663297551101232,0.15599878312000376,0.21284418967349317,专用机械,-12.0,-3.5,3.5,0.68,0.45,0.7437,0.33929972474433207,0.23971999999999982,false,false,0.5039800000000002,0.4663297551101232,0.0,"","",5,100.0,35.0,4,5,49.0,10,39.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000591.SZ,太阳能,新型电力,4.77182,-0.017571239205012735,-0.09366000000000003,0.3824939698936593,0.2661181573504901,-0.007390025529379951,3.7786,11.14,good,good,good,false,0,false,0,false,0,false,0,0.1419175758304309,0.7047797116830196,0.34737380490201614,stable,false,false,none,-0.07909999999999995,-0.31010000000000026,-0.7373500000000002,-0.6582500000000002,0.7671430745770018,0.3901231073123645,0.9235098094012016,false,none,-1.1048999999999998,-0.3698000000000006,-28.07187862867151,-22.625166376574175,-7.039384767669857,false,新型电力,false,1.4565447520245594,false,trough,false,false,0.7600441381972141,0.1419175758304309,0.0,新型电力,-10.0,-3.5,3.5,0.7,0.4,-0.7373500000000002,0.9235098094012016,-0.34875000000000006,false,false,-0.3886000000000001,0.7600441381972141,13.328400000000002,盈利率低于门槛-13.3分(最新roic=3.78 < 6.0),"",0,11.14,3.9,0,3,6.9,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-13.3分(最新roic=3.78 < 6.0)
000633.SZ,合金投资,小金属,3.445895,0.3368288972321425,1.04035,0.9407170622944059,0.006238641762358534,0.4780130061085621,5.7824,100.0,good,good,good,false,0,false,0,false,0,false,0,0.6063680705526685,1.7740631913773532,1.5622479252970212,high_volatility,false,false,none,0.87435,0.6310500000000001,1.411,0.5366500000000001,0.8157916968913219,0.9407531491722081,0.7520464057007588,false,none,2.8143,0.007700000000000262,95.32495608701528,94.8182338869984,0.2600999864883212,false,小金属,false,4.772138318065528,false,peak,true,false,0.8597274261387295,0.6063680705526685,0.0,小金属,-25.0,-8.0,4.0,0.55,0.6,1.411,0.7520464057007588,0.3706499999999999,false,false,1.04035,0.8597274261387295,0.0,"","",0,100.0,35.0,0,10,45.0,18,27.0,F,⭐ 明星-高速增长,❌ 规避风险,""
