ts_code,metric_name,ann_date,name,end_date,industry,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
000009.SZ,gross_margin,20250416.0,中国宝安,20241231,电气设备,-2.16045,-0.07698936651363168,0.28913567523318734,0.34995790932339116,-0.05433846228908912,-0.05433846228908912,down,0.22484396592885186,5.884899579686981,stable,decreasing_vol,False,none,36.7952299043674,False,none,False,rising,mid_up,True,False,0.15651131921904016,-2.8394625000000007,-0.4,0.4624327264504764,25.093035,27.2782,1.08708253106888,10,5,False,,stable
000020.SZ,gross_margin,20250422.0,深华发A,20241231,元器件,-0.07436999999999987,-0.006839639315011104,0.07145683918645757,0.6637431341157196,-0.0030558017939159576,-0.0030558017939159576,down,0.04064150191489611,0.44051974189586535,ultra_stable,stable,False,none,6.9990265875212305,False,none,False,rising,top,True,False,0.03368162869189639,-0.18427499999999997,-0.4,0.4624327264504764,10.801975,11.212,1.0379583363227558,10,5,False,,stable
000021.SZ,gross_margin,20250425.0,深科技,20241231,元器件,1.8302099999999997,0.13511393772153793,0.7442459586938946,0.05980002464976465,0.10643031307025597,0.10643031307025597,up,0.24791451840273798,3.3028907543241575,ultra_stable,stable,False,none,41.31011926063398,False,none,False,rising,mid_up,False,False,0.1724628230665679,2.072483333333334,0.8,0.0864107329737,14.237805,16.9794,1.1925574201922275,10,5,False,,stable
000034.SZ,gross_margin,20250329.0,神州数码,20241231,软件服务,0.010170000000000057,0.0025018959133377818,0.2596280934433332,0.3805197373738463,0.019040524102739154,0.019040524102739154,up,0.08225822574728384,0.3187489796062099,ultra_stable,decreasing_vol,False,none,7.3116032518667575,False,none,False,rising,top,False,False,0.034260982088807346,0.10997499999999993,0.8,0.0864107329737,3.93755,4.2108,1.0693959441784866,10,5,False,,stable
000045.SZ,gross_margin,20250328.0,深纺织A,20241231,元器件,0.012080000000000268,0.0006851905255612856,0.005442357148110133,0.9061554176979205,0.03725029725951812,0.03725029725951812,up,0.10572010723075796,1.7370786243000054,ultra_stable,decreasing_vol,False,none,-1.0752951250840959,False,none,False,falling,mid_down,False,False,-0.005395397958383175,0.19225000000000048,0.0,1.0,16.550155,16.1732,0.9772234761547551,10,5,False,,stable
000049.SZ,gross_margin,20250422.0,德赛电池,20241231,电气设备,0.3168200000000002,0.03310514630066561,0.5784608783197742,0.1354765935757684,0.04587185886519696,0.04587185886519696,up,0.0694478153184305,0.6582111150687142,ultra_stable,increasing_vol,False,none,5.304291340181079,False,none,False,rising,top,False,False,0.025716452730789596,0.38132083333333344,0.6,0.22067136191984693,9.63619,10.375,1.0766703437769494,10,5,False,,stable
000050.SZ,gross_margin,20250315.0,深天马A,20241231,元器件,-2.38579,-0.17503270562025333,0.4400663196396774,0.22223208648417261,-0.09072572078979324,-0.09072572078979324,down,0.3571687439618108,5.0520875929659015,moderate,increasing_vol,False,none,2.9384407893716906,False,none,False,rising,mid_up,False,False,0.014438401642687948,-2.474658333333333,-0.6,0.22067136191984693,13.429083000000002,13.2805,0.9889357300122427,10,5,False,,stable
000062.SZ,gross_margin,20250314.0,深圳华强,20241231,元器件,-0.47452999999999984,-0.04914697453767451,0.45688621451205075,0.21035688452807114,-0.039226355331385965,-0.039226355331385965,down,0.11359899181059138,1.136755575310717,ultra_stable,stable,False,none,-21.64373373001115,False,none,False,falling,bottom,False,True,-0.12127852323969446,-0.7713249999999996,-0.6,0.22067136191984693,9.769475,8.428,0.8626870942399669,10,5,False,,stable
000066.SZ,gross_margin,20250428.0,中国长城,20241231,IT设备,-0.12910000000000005,-0.005702214685354789,0.10314498757677154,0.5982265134969966,-0.09231646371627422,-0.09231646371627422,down,0.1714226206319527,3.623915341588432,stable,increasing_vol,True,severe,-39.10120381571902,False,none,False,falling,bottom,False,True,-0.24764550562472532,-1.7668625000000007,-0.4,0.4624327264504764,20.449440000000003,15.3535,0.7508029559733664,10,5,False,,stable
000100.SZ,gross_margin,20250429.0,TCL科技,20241231,元器件,-0.1958449999999999,-0.01678555421640433,0.018053147612553024,0.8294411289807376,-0.039383341535808025,-0.039383341535808025,down,0.29992489202826417,4.110326681299187,moderate,decreasing_vol,True,moderate,31.95026416469301,False,none,False,falling,mid_down,False,False,0.13794285937578032,-1.4591874999999999,-0.2,0.8064959405073401,13.427875,11.5884,0.8630107146514248,10,5,False,,stable
