ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
000020.SZ,深华发A,元器件,4.559721,0.0894908448637817,0.25054000000000004,0.3857171812612552,0.2635198054465852,0.4681918927481039,9.5352,110.0,0.27744884974233514,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.7707970607943593,3.131902617419641,1.841676511124237,high_volatility,false,false,none,0.4269500000000001,0.0,3.3145999999999995,2.8876499999999994,0.6647233345306977,0.8084571048901937,0.8387762404167828,false,none,5.8316,0.7975999999999996,228.12112869924292,157.4576088130468,27.44666207845835,false,元器件,false,1.0,false,rising,false,false,0.0,0.7707970607943593,0.7499709819688207,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5812907268712609,0.8925217313294939,0.34352497986716196,true,false,0.34928959499773216,0.8284472052023966,0.0,"",turnaround,"底部强力反转(曾跌228%, 近期斜率0.58)",0,1
000021.SZ,深科技,元器件,7.985473000000001,-0.1120397024026615,-1.01769,0.4523867712206187,0.2134941520691945,-0.08876781254082722,8.147,100.0,-0.14139784070715045,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.27557585319566463,2.2847387721575525,0.6945426123959386,moderate,false,false,none,-2.64,0.0,0.8053500000000002,3.4453500000000004,0.6537729065091057,0.9962643897232599,0.5414646753677971,false,none,2.0890000000000004,-0.47829999999999995,24.6423817756223,34.483327830967326,-7.317595581598152,false,元器件,false,1.0,false,rising,false,false,0.0,0.27557585319566463,0.35379401588986503,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10911152180205685,0.5129317544820091,0.20679267568921136,true,false,-0.1120397024026615,0.4523867712206187,0.0,"","","",0,0
000034.SZ,神州数码,软件服务,11.1476,0.02083706326990109,-0.051799999999999895,0.004088474487765525,0.9186430707244816,-0.11457329227906132,8.4562,70.0,0.002676353757058955,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.40831974221626954,4.558130447124127,0.9194814362267247,volatile,false,false,none,-9.3414,0.0,1.1939800000000003,10.53538,0.40294637596302113,1.0,0.09543668639899322,true,severe,-6.046899999999999,-0.1781000000000006,-42.401166117211126,-41.69384476422282,-1.2131160940522614,false,软件服务,false,3.323869682356404,true,falling,false,false,0.0,0.40831974221626954,0.7698384180872029,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.2746738943782594,0.766616068280223,-0.000719499598394266,false,false,0.02083706326990109,0.004088474487765525,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-41.7%),"","",0,0
000045.SZ,深纺织A,元器件,2.512739,0.16675893763556943,0.39893,0.857633798340385,0.02385373262703711,0.22586923722602692,3.0638,100.0,0.13065320066227992,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.275750500481982,0.6598874926834118,0.7133544499511087,moderate,false,false,none,0.8342999999999998,0.0,0.27968000000000004,-0.5546199999999998,0.6088829561467783,1.0,0.9795895614677843,false,none,0.2977000000000003,0.1783999999999999,18.39857788769951,10.76244532012582,6.894153108938436,false,元器件,false,1.0,false,rising,false,false,0.0,0.275750500481982,0.35393373371891895,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0795562153373135,0.9848171996675918,-0.19046636066521083,false,true,0.16675893763556943,0.857633798340385,0.0,"","","",0,0
000050.SZ,深天马A,元器件,-0.7720750000000001,-1.2705067043345757,-2.6366499999999995,0.8082108225970346,0.0379393313887311,,-2.4219,55.0,-1.1275898070402786,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,1,true,2,true,1,267.5698873017424,5.062422267748908,640.7346723044471,high_volatility,false,false,none,-2.2729999999999997,0.0,-1.38425,0.8887499999999997,0.3486698148192563,0.8130557321058408,0.13036534020197454,false,none,4.8082,-7.576700000000001,-798.7593768032314,66.50253800085753,-2186.0069244085403,false,元器件,false,1.0,false,rising,false,false,0.0,267.5698873017424,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.9789195688178675,0.40921996316362186,-0.0013698439167815952,false,false,-1.2705067043345757,0.8082108225970346,45.0,轻度衰退-20.0分(log斜率-1.271); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2186.0%),"","",0,0
000066.SZ,中国长城,IT设备,-2.120528,-1.7817694208152244,-6.00556,0.9256292017219555,0.008807899244993951,,-12.363,25.591531789456,-1.7879294144286395,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,29.96126459405319,9.553448828459803,72.50047042589222,high_volatility,false,false,none,-4.3517,0.0,-6.4744399999999995,-2.1227399999999994,0.6484436595760823,1.0,0.9895771929582138,true,severe,-4.9452,-8.447,-1301.2242518460941,-66.66666666666666,-820.7345511076564,false,IT设备,false,1.0,false,falling,false,false,0.0,29.96126459405319,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-2.0556790497962543,0.8410738874878925,-0.8169364210879936,false,true,-1.7817694208152244,0.9256292017219555,74.408468210544,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.782); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-820.7%); 加速下滑-0.4分(加速度-0.82),"","",0,0
000153.SZ,丰原药业,化学制药,8.493210000000001,0.02852713237986664,0.23181999999999983,0.2464942151378476,0.3948860832242715,0.020854568619385727,8.229,84.92343397404925,0.024079632721913935,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09272390680031062,0.7767759844382421,0.22762703973834056,ultra_stable,false,false,none,0.9534500000000001,0.0,-0.6274000000000006,-1.5808500000000008,0.6830981076546427,0.8331788076564849,0.9978022688899428,true,severe,-0.5764000000000014,-0.6783999999999999,-13.230983361099993,-6.545983146705446,-7.153250806638687,false,化学制药,false,1.0,true,falling,false,false,0.0,0.09272390680031062,0.20751245877358182,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.07050851461019136,0.9992833108020369,-0.15313205190150644,false,true,0.02852713237986664,0.2464942151378476,15.076566025950752,严重恶化-15分; 加速下滑-0.1分(加速度-0.15),"","",0,0
000155.SZ,川能动力,新型电力,9.7624,0.1744429436218388,1.2456000000000003,0.3542857264570153,0.28963767633602855,0.17939911342881798,8.23,69.61831135723925,0.19230054147813996,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.41308148933766126,3.8783064405742875,1.032877751173749,volatile,false,false,none,4.848700000000001,0.0,-2.8605,-7.709200000000001,0.6907677914130876,0.9831515462996726,0.9245263678312033,true,severe,-4.2761,-1.4449000000000005,-41.0078130599957,-34.19211424824685,-10.356963658519106,false,新型电力,false,1.0,true,falling,false,false,0.0,0.41308148933766126,0.4637985248034624,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.2626882470130152,0.8976133402060035,-0.7633772855214903,false,true,0.1744429436218388,0.3542857264570153,30.381688642760746,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.2%); 加速下滑-0.4分(加速度-0.76),"","",0,0
000158.SZ,常山北明,软件服务,-3.2060820000000003,-1.1481952859884148,-2.83214,0.8089401131423558,0.03771342984459169,,-10.5706,48.0,-1.2379017007117818,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,2.183918220759198,5.146272252125804,5.399458505202764,high_volatility,false,false,none,0.4542999999999997,0.0,-3.6367599999999998,-4.09106,0.5032789255336053,1.0,0.7745179929044864,true,severe,-8.9405,1.8028999999999997,-207.91144771337025,-548.463284461076,52.51674919895135,false,软件服务,true,inf,true,falling,false,false,0.0,2.183918220759198,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.5531521225061042,0.3755360971736305,0.4020030453591248,true,false,-1.1481952859884148,0.8089401131423558,52.0,轻度衰退-20.0分(log斜率-1.148); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-548.5%),"","",0,0
000400.SZ,许继电气,电气设备,9.075565000000001,0.053565889549044024,0.49253,0.5353492026491419,0.15996381837942977,0.04472404536032637,10.1537,100.0,0.04583146359586093,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11772196572207501,1.0394025519499168,0.2681186504026367,ultra_stable,false,false,none,-0.36854999999999993,0.0,1.18365,1.5522,0.6844882685240791,0.9503219137929263,0.8945607714478647,false,none,0.4798000000000009,1.8874999999999993,30.40301037706771,4.959737024364537,24.240984280283563,false,电气设备,false,1.0,false,rising,false,false,0.0,0.11772196572207501,0.22751090591099335,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.13188871518333034,0.8815732125482777,0.15584061465951093,true,false,0.053565889549044024,0.5353492026491419,0.0,"","","",0,0
