ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
000009.SZ,中国宝安,电气设备,7.243701000000001,-0.19457227825202078,-1.44973,0.92463487075193,0.00898797555665524,-0.15645270551470924,5.1035,55.081397866555854,-0.20264095637016294,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.31049555048500566,2.3841773438651743,0.648007063769271,moderate,false,false,none,-0.05770000000000053,0.0,-1.6991199999999995,-1.641419999999999,0.5737274561022666,1.0,0.9293070829011534,true,severe,-0.37239999999999984,-2.2368999999999994,-33.83077481589046,-6.800708559323579,-29.002437506482725,false,电气设备,false,1.0,false,falling,false,false,0.0,0.31049555048500566,0.3817297737213379,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.20383392563914324,0.8730425562738766,-0.054313136807463344,false,true,-0.19457227825202078,0.92463487075193,44.918602133444146,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-3.9分(log斜率-0.195); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 加速下滑-0.0分(加速度-0.05),"","",0,0
000020.SZ,深华发A,元器件,2.194997,0.08867809226401573,0.14326000000000003,0.3918417625197712,0.2586309390460443,0.4609779134841654,4.4985,100.0,0.2993653469487967,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.7505553851704637,1.469182144255776,1.8175594903599561,high_volatility,false,false,none,0.26844999999999997,0.0,1.4870999999999999,1.2186499999999998,0.6426772311330069,0.6852153060641382,0.8277453741396859,false,none,2.6620999999999997,0.31210000000000004,195.11907104900607,144.9629710302766,20.47497211834941,false,元器件,false,1.0,false,rising,false,false,0.0,0.7505553851704637,0.7337776414697044,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5004274892486075,0.8662324307245665,0.224669008262128,true,false,0.32023409028690364,0.8304461165814947,0.0,"","","",0,0
000021.SZ,深科技,元器件,5.895415,0.0410684559248133,0.26543,0.10069561891100426,0.6028553278645677,0.035965456860845846,7.3345,110.0,0.050230664044305706,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.20442643010094552,1.1780481887427188,0.5312093289603832,moderate,false,true,deterioration_to_recovery,-1.04725,0.0,1.5306,2.5778499999999998,0.8515276916231372,0.9795555512306856,0.9999146014677848,false,none,1.5551000000000004,1.5061,71.63550417709968,26.907637471017757,35.24442468349987,false,元器件,false,1.0,false,rising,false,false,0.0,0.20442643010094552,0.2968744774140898,元器件,-5.0,-2.0,3.0,0.3,0.5,0.26570033374836166,0.9957127495906153,0.4576836964534732,true,false,0.0410684559248133,0.10069561891100426,0.0,"",turnaround,"V型反转(形态确认, 斜率改善2.58)",0,1
000034.SZ,神州数码,软件服务,0.698022,0.05643373917818755,0.06614000000000002,0.11296784093738207,0.5802551116880609,-0.02748033977789377,0.6064,70.0,0.08363597454871438,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.45781507149298867,0.310481025185115,1.1861157804712614,volatile,false,false,none,0.10805000000000003,0.0,-0.14379999999999998,-0.25185,0.2127537153584457,0.09375498144503329,0.4818119733715893,true,severe,-0.4020999999999999,0.11449999999999994,-32.170022371364645,-39.87109568666335,12.807606263982096,false,软件服务,false,4.9412052915237625,true,falling,false,false,0.0,0.45781507149298867,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.11504770643334833,0.5031464071953715,-0.015006740492796808,false,false,0.05643373917818755,0.11296784093738207,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.9%),"","",0,0
000045.SZ,深纺织A,元器件,3.697964,0.1606056513201488,0.53068,0.7954026627546367,0.04199320640079191,0.20086886508937418,4.2892,100.0,0.14226705360662842,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2574428063130258,0.911028305268283,0.6292317082819971,moderate,false,false,none,0.9382999999999999,0.0,0.17505000000000015,-0.7632499999999998,0.6496718128195049,0.9723608982666834,0.9978572299283659,false,none,0.16100000000000048,0.18909999999999982,8.887817014038747,3.900004844726527,4.80058896702292,false,元器件,false,1.0,false,rising,false,false,0.0,0.2574428063130258,0.339287578383754,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04136609334089392,0.9966655802240313,-0.24863034881814672,false,true,0.1606056513201488,0.7954026627546367,0.0,"","","",0,0
000050.SZ,深天马A,元器件,-0.44190099999999977,-1.2444439877854054,-2.5600699999999996,0.8001709958621193,0.04046491122351994,,-2.0642,55.0,-1.1217853986992503,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,1,true,2,true,1,14.984418613082047,4.886718598098319,35.515147798356416,high_volatility,false,false,none,-2.35065,0.0,-1.2035,1.14715,0.3801412020265601,0.7815444881714223,0.11879337247866277,false,none,4.4739,-6.8809000000000005,-702.1586931155193,68.42813661461281,-2007.2637106184366,false,元器件,false,1.0,false,rising,false,false,0.0,14.984418613082047,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.904200783259452,0.3780391617119877,0.033311079942417915,false,false,-1.2444439877854054,0.8001709958621193,45.0,轻度衰退-20.0分(log斜率-1.244); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2007.3%),"","",0,0
000066.SZ,中国长城,IT设备,-2.1885520000000005,-1.5846513884235507,-4.3928400000000005,0.8904440230822872,0.01592795517289783,,-10.05,25.40013743496479,-1.5442506303040284,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,8.167410504022014,7.111364325851968,19.29068565521994,high_volatility,false,false,none,-2.56665,0.0,-5.83155,-3.2649,0.6945548613429687,0.9940668126658763,0.9514818007638112,true,severe,-3.550700000000001,-8.1124,-723.0239910730891,-54.632037296324235,-502.9074452916744,false,IT设备,false,1.0,false,falling,false,false,0.0,8.167410504022014,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-2.12954590062442,0.8252925957581122,-1.1997251300704095,false,true,-1.5846513884235507,0.8904440230822872,74.59986256503521,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.585); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-502.9%); 加速下滑-0.6分(加速度-1.20),"","",0,0
000153.SZ,丰原药业,化学制药,3.553905,0.05007289210090607,0.17637000000000003,0.6962418952583851,0.07884754982428197,0.04596632857865335,3.6795,99.95911120295209,0.04758145329566382,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09702389180093461,0.3362576422923351,0.20070865505580363,ultra_stable,false,false,none,0.3477999999999999,0.0,-0.04509999999999992,-0.3928999999999998,0.5225456531905901,0.8058359301708748,0.7466741227662297,false,none,0.00039999999999995595,-0.09059999999999979,-2.3927633498686856,0.010872224185261502,-2.4033742738148867,false,化学制药,false,1.02462558777962,true,rising,false,false,0.0,0.09702389180093461,0.2142358584780304,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.011695000263542754,0.7466361143937279,-0.08177759409582591,false,true,0.05007289210090607,0.6962418952583851,0.040888797047912956,加速下滑-0.0分(加速度-0.08),"","",0,0
000155.SZ,川能动力,新型电力,26.548425,0.18948077136466748,4.18195,0.4527115577295587,0.21326673775815216,0.12725487259667956,23.7506,97.85885066720395,0.14530925574853,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.43074844936836526,10.895282358571531,0.9595972774398827,volatile,false,false,none,9.53745,0.0,-5.0167,-14.55415,0.6130987083331851,0.7710341744806358,0.4198710100814549,true,mild,-15.230400000000003,5.197000000000003,-29.69867392848686,-39.07134244888536,15.383021548662096,false,新型电力,false,1.0,true,falling,false,false,0.0,0.43074844936836526,0.4779320928280255,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.1760777965058553,0.47736304043420436,-0.28229866559209765,false,true,0.18948077136466748,0.4527115577295587,17.141149332796047,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-39.1%); 加速下滑-0.1分(加速度-0.28),high_growth,"优质护城河(高位企稳: 23.8 > 15.0, 稳健斜率=0.15)",1,0
000158.SZ,常山北明,软件服务,-2.2713080000000003,-0.9323305282889047,-1.8767600000000002,0.8339818203299452,0.03028187972796558,,-6.9968,49.35338943422191,-0.9871991249611295,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.9579698727701322,3.3447607742557612,4.793710632917321,high_volatility,false,false,none,0.10849999999999982,0.0,-2.3575299999999997,-2.4660299999999995,0.5006886288163976,1.0,0.7938619237271012,true,severe,-5.5824,0.9916999999999998,-190.79423132870622,-394.683257918552,41.21607580732305,false,软件服务,true,inf,true,falling,false,false,0.0,1.9579698727701322,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.5159432911011208,0.45329728746605735,0.3443320289206315,true,false,-0.9323305282889047,0.8339818203299452,50.64661056577809,轻度衰退-18.6分(log斜率-0.932); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-394.7%),"","",0,0
