ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
000009.SZ,中国宝安,电气设备,7.243701000000001,-0.19457227825202078,-1.44973,0.92463487075193,0.00898797555665524,-0.15645270551470924,5.1035,57.108554434959586,-0.20264095637016294,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.31049555048500566,2.3841773438651743,0.648007063769271,moderate,false,false,none,-1.1832500000000001,0.0,-1.6991199999999995,0.0,-0.12942840709416403,0.768275363162119,0.9293070829011534,true,severe,-0.37239999999999984,-2.2368999999999994,-33.83077481589046,-6.800708559323579,-29.002437506482725,false,电气设备,false,1.0,false,falling,false,false,0.0,0.31049555048500566,0.4771622171516723,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.3046499999999996,0.854555939923757,0.14508000000000032,true,false,-1.44973,0.9243514939072798,42.891445565040414,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-3.9分(log斜率-0.195); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
000020.SZ,深华发A,元器件,2.194997,0.08867809226401573,0.14326000000000003,0.3918417625197712,0.2586309390460443,0.4609779134841654,4.4985,100.0,0.2993653469487967,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.7505553851704637,1.469182144255776,1.8175594903599561,high_volatility,false,true,acceleration,0.31306,0.0,1.4870999999999999,1.1740399999999998,0.5799570700272261,0.8705823489631009,0.8277453741396859,false,none,2.6620999999999997,0.31210000000000004,195.11907104900607,144.9629710302766,20.47497211834941,false,元器件,false,1.0,false,rising,false,false,0.0,0.7505553851704637,0.9172220518371303,元器件,-5.0,-2.0,3.0,0.3,0.5,1.4870999999999999,0.8277453741396859,0.6953099999999999,true,false,0.79179,0.7261205879608479,0.0,"","","",0,0
000021.SZ,深科技,元器件,5.895415,0.0410684559248133,0.26543,0.10069561891100426,0.6028553278645677,0.035965456860845846,7.3345,110.0,0.050230664044305706,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.20442643010094552,1.1780481887427188,0.5312093289603832,moderate,false,true,deterioration_to_recovery,-1.04725,0.0,0.83341,1.88066,0.6561700499363613,0.9795555512306856,0.681821132798529,false,none,1.5551000000000004,1.5061,71.63550417709968,26.907637471017757,35.24442468349987,false,元器件,false,1.0,false,rising,false,false,0.0,0.20442643010094552,0.37109309676761215,元器件,-5.0,-2.0,3.0,0.3,0.5,1.5306,0.9999146014677848,1.26517,true,false,0.26543,0.1269152796484827,0.0,"",turnaround,"V型反转(形态确认, 斜率改善1.88)",0,1
000034.SZ,神州数码,软件服务,0.698022,0.05643373917818755,0.06614000000000002,0.11296784093738207,0.5802551116880609,-0.02748033977789377,0.6064,74.89502999999999,0.08363597454871438,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.45781507149298867,0.310481025185115,1.1861157804712614,volatile,false,false,none,0.16817000000000001,0.0,-0.14379999999999998,0.0,0.17441025518434328,0.3729512690717412,0.4818119733715893,true,moderate,-0.4020999999999999,0.11449999999999994,-32.170022371364645,-39.87109568666335,12.807606263982096,false,软件服务,false,4.9412052915237625,true,falling,false,false,0.0,0.45781507149298867,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.14379999999999998,0.4818119733715893,-0.20994000000000002,false,true,0.06614000000000002,0.11344837050157662,25.10497,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-39.9%); 加速下滑-0.1分(加速度-0.21),"","",0,0
000045.SZ,深纺织A,元器件,3.697964,0.1606056513201488,0.53068,0.7954026627546367,0.04199320640079191,0.20086886508937418,4.2892,100.0,0.14226705360662842,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2574428063130258,0.911028305268283,0.6292317082819971,moderate,false,true,worsening,0.9382999999999999,0.0,0.32323,-0.6150699999999999,0.7550550331989969,0.9723608982666834,0.8769157079628778,false,none,0.16100000000000048,0.18909999999999982,8.887817014038747,3.900004844726527,4.80058896702292,false,元器件,false,1.0,false,rising,false,false,0.0,0.2574428063130258,0.4241094729796925,元器件,-5.0,-2.0,3.0,0.3,0.5,0.17505000000000015,0.9978572299283659,-0.3556299999999999,false,true,0.53068,0.8482848456728462,0.0,"","","",0,0
000050.SZ,深天马A,元器件,-0.44190099999999977,-1.2444439877854054,-2.5600699999999996,0.8001709958621193,0.04046491122351994,,-2.0642,55.0,-1.1217853986992503,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,1,true,2,true,1,14.984418613082047,4.886718598098319,35.515147798356416,high_volatility,false,false,none,-2.35065,0.0,-2.7611499999999998,0.0,-0.08954654463016531,0.7815444881714223,0.5631026915950577,false,none,4.4739,-6.8809000000000005,-702.1586931155193,68.42813661461281,-2007.2637106184366,false,元器件,false,1.0,false,rising,false,false,0.0,14.984418613082047,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.2035,0.11879337247866277,1.3565699999999996,true,false,-2.5600699999999996,0.6861341378159709,45.0,轻度衰退-20.0分(log斜率-1.244); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2007.3%),"","",0,0
000066.SZ,中国长城,IT设备,-2.1885520000000005,-1.5846513884235507,-4.3928400000000005,0.8904440230822872,0.01592795517289783,,-10.05,25.280645000000007,-1.5442506303040284,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,8.167410504022014,7.111364325851968,19.29068565521994,high_volatility,false,false,none,-2.56665,0.0,-4.977130000000001,0.0,0.35803570822916675,0.9940668126658763,0.9545191451184664,true,severe,-3.550700000000001,-8.1124,-723.0239910730891,-54.632037296324235,-502.9074452916744,false,IT设备,false,1.0,false,falling,false,false,0.0,8.167410504022014,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-5.83155,0.9514818007638112,-1.4387099999999995,false,true,-4.3928400000000005,0.953948482991065,74.719355,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.585); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-502.9%); 加速下滑-0.7分(加速度-1.44),"","",0,0
000100.SZ,TCL科技,元器件,2.669517000000001,-0.9660093710767012,-2.4660100000000003,0.701489597083299,0.07665457800485705,,-2.5216,16.67981257846597,-0.9438316765241681,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.3458503952634526,4.588434669579595,3.4225300059835977,high_volatility,false,false,none,-1.96656,0.0,-1.7975999999999999,0.0,-0.23558399441795697,0.4804748788783782,0.4466118453471104,true,moderate,-5.2634,1.6682,-334.8733233979135,-191.9687796338172,155.38375558867358,false,元器件,true,5.53683867362146,true,falling,false,false,0.0,1.3458503952634526,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.7975999999999999,0.4466118453471104,0.6684100000000004,true,false,-2.4660100000000003,0.7221053627214621,83.32018742153403,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-19.3分(log斜率-0.966); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-192.0%); 相对加权暴跌-15.0分(最新仅为加权-94.5%),"","",0,0
000153.SZ,丰原药业,化学制药,3.553905,0.05007289210090607,0.17637000000000003,0.6962418952583851,0.07884754982428197,0.04596632857865335,3.6795,99.889265,0.04758145329566382,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09702389180093461,0.3362576422923351,0.20070865505580363,ultra_stable,false,false,none,0.24584999999999999,0.0,-0.04509999999999992,0.0,0.33208362106939227,0.7648020626423881,0.7466741227662297,false,none,0.00039999999999995595,-0.09059999999999979,-2.3927633498686856,0.010872224185261502,-2.4033742738148867,false,化学制药,false,1.02462558777962,true,rising,false,false,0.0,0.09702389180093461,0.26779482309753794,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.04509999999999992,0.7466741227662297,-0.22146999999999994,false,true,0.17637000000000003,0.687772982160076,0.11073499999999997,加速下滑-0.1分(加速度-0.22),"","",0,0
000155.SZ,川能动力,新型电力,26.548425,0.18948077136466748,4.18195,0.4527115577295587,0.21326673775815216,0.12725487259667956,23.7506,66.400675,0.14530925574853,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.43074844936836526,10.895282358571531,0.9595972774398827,volatile,false,true,growth_to_decline,9.13552,0.0,-5.0167,-14.15222,0.5862210558583036,0.8843638954941627,0.4198710100814549,true,mild,-15.230400000000003,5.197000000000003,-29.69867392848686,-39.07134244888536,15.383021548662096,false,新型电力,false,1.0,true,falling,false,false,0.0,0.43074844936836526,0.597415116035032,新型电力,-5.0,-2.0,3.0,0.3,0.5,-5.0167,0.4198710100814549,-9.19865,false,true,4.18195,0.36831609817806765,48.599325,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-39.1%); 增长转衰退-10.0分(斜率变化-14.15); 加速下滑-4.6分(加速度-9.20),high_growth,"优质护城河(高位企稳: 23.8 > 15.0, 稳健斜率=0.15)",1,0
