ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_wls_slope,netprofit_margin_bootstrap_ci_median,netprofit_margin_bootstrap_ci_low,netprofit_margin_bootstrap_ci_high,netprofit_margin_heteroscedasticity_detected,netprofit_margin_fused_slope,netprofit_margin_deterioration_probability,netprofit_margin_consecutive_decline_years,netprofit_margin_deterioration_acceleration,netprofit_margin_deterioration_pattern,netprofit_margin_detrended_cv,netprofit_margin_has_arch_effect,netprofit_margin_volatility_regime,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
000009.SZ,中国宝安,电气设备,7.243701000000001,-0.19457227825202078,-1.44973,0.9246348707519302,0.008987975556655202,-0.15645270551470924,5.1035,23.073106967388583,-1.4195583333333333,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.31049555048500566,2.3841773438651743,0.648007063769271,ultra_stable,False,False,none,-0.05770000000000053,0.0,-1.6991199999999995,-1.641419999999999,0.5737274561022666,1.0,0.9293070829011534,True,severe,-0.37239999999999984,-2.2368999999999994,-33.83077481589046,-6.800708559323579,-29.002437506482725,False,电气设备,False,1.0,False,falling,False,False,0.0,0.31049555048500566,0.3817297737213379,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.20383392563914327,0.8730425562738768,-0.07089493514202583,False,True,-0.19457227825202078,0.9246348707519302,,,,,,,0.9747292418772563,3,-0.7655125174288037,chronic_decline,0.0853995454200062,False,stable,76.92689303261142,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-3.9分(log斜率-0.195); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 加速下滑-0.0分(加速度-0.07); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 峰值明显下跌-8分(从10.1跌至5.1，跌幅-49.4%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-49.4%),,,0,0
000020.SZ,深华发A,元器件,2.194997,0.08867809226401571,0.14326,0.3918417625197711,0.25863093904604456,0.4609779134841654,4.4985,90.0,0.515725,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.7505553851704637,1.469182144255776,1.8175594903599561,volatile,False,False,none,0.26844999999999997,0.0,1.4870999999999999,1.2186499999999998,0.6426772311330069,0.6852153060641382,0.8277453741396861,False,none,2.6620999999999997,0.31210000000000004,195.11907104900607,144.9629710302766,20.47497211834941,False,元器件,False,1.0,False,rising,False,False,0.0,0.7505553851704637,0.7337776414697044,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5004274892486075,0.8662324307245665,0.33256180680593184,True,False,0.3202340902869036,0.8304461165814945,,,,,,,0.07161803713527852,0,0.0,none,0.392791823485134,False,increasing_vol,10.0,波动率飙升预警-8.0分(近期波动是早期的4.7倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.358),,,0,0
000021.SZ,深科技,元器件,5.895415,0.0410684559248133,0.26543,0.10069561891100426,0.6028553278645677,0.035965456860845846,7.3345,98.0,0.3010624999999999,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.20442643010094552,1.1780481887427188,0.5312093289603832,stable,False,False,none,-1.04725,0.0,1.5306000000000002,2.57785,0.8515276916231374,0.9795555512306856,0.9999146014677854,False,none,1.5551000000000004,1.5061,71.63550417709968,26.907637471017757,35.24442468349987,False,元器件,False,1.0,False,rising,False,False,0.0,0.20442643010094552,0.2968744774140898,元器件,-5.0,-2.0,3.0,0.3,0.5,0.26570033374836166,0.9957127495906146,0.4614800331397533,True,False,0.0410684559248133,0.10069561891100426,,,,,,,0.07161803713527852,0,0.0,none,0.191014017300271,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.470),,,0,0
000034.SZ,神州数码,软件服务,0.698022,0.056433739178187545,0.06614000000000002,0.11296784093738207,0.5802551116880611,-0.02748033977789377,0.6064,51.0,0.10912500000000003,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.45781507149298867,0.310481025185115,1.1861157804712614,volatile,False,False,none,0.10805000000000003,0.0,-0.14379999999999998,-0.25185,0.21275371535844573,0.09375498144503333,0.4818119733715893,True,severe,-0.4020999999999999,0.11449999999999994,-32.170022371364645,-39.87109568666335,12.807606263982096,False,软件服务,False,4.9412052915237625,True,falling,False,False,0.0,0.45781507149298867,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.11504770643334833,0.5031464071953717,-0.20001417478833328,False,False,0.056433739178187545,0.11296784093738207,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.4310643447884245,False,decreasing_vol,49.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.9%); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.523); 峰值明显下跌-8分(从1.0跌至0.6，跌幅-39.9%),,,0,0
000045.SZ,深纺织A,元器件,3.697964,0.1606056513201488,0.53068,0.7954026627546367,0.0419932064007919,0.20086886508937418,4.2892,98.0,0.49168749999999994,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.2574428063130258,0.911028305268283,0.6292317082819971,ultra_stable,False,False,none,0.9382999999999999,0.0,0.17505000000000015,-0.7632499999999998,0.6996718128195049,0.9723608982666831,0.9978572299283657,False,none,0.16100000000000048,0.18909999999999982,8.887817014038747,3.900004844726527,4.80058896702292,False,元器件,False,1.0,False,rising,False,False,0.0,0.2574428063130258,0.339287578383754,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04136609334089392,0.9966655802240313,-0.262930579576537,False,True,0.1606056513201488,0.7954026627546367,,,,,,,0.13366336633663367,0,0.0,none,0.10027559382085151,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
000153.SZ,丰原药业,化学制药,3.553905,0.05007289210090606,0.17637,0.6962418952583849,0.07884754982428235,0.04596632857865335,3.6795,96.0,0.16789166666666666,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.09702389180093461,0.3362576422923351,0.20070865505580363,ultra_stable,False,False,none,0.3477999999999999,0.0,-0.04509999999999992,-0.3928999999999998,0.5225456531905901,0.8058359301708751,0.7466741227662297,False,none,0.00039999999999995595,-0.09059999999999979,-2.3927633498686856,0.010872224185261502,-2.4033742738148867,False,化学制药,False,1.02462558777962,True,rising,False,False,0.0,0.09702389180093461,0.2142358584780304,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.011695000263542754,0.7466361143937279,-0.10952804521413984,False,True,0.05007289210090606,0.6962418952583849,,,,,,,0.2783505154639176,0,0.0,none,0.054214309589235614,False,decreasing_vol,4.0,"加速下滑-0.1分(加速度-0.11); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.013, 0.108])",,,0,0
000155.SZ,川能动力,新型电力,26.548425,0.18948077136466748,4.18195,0.4527115577295585,0.21326673775815239,0.12725487259667956,23.7506,82.70431449266022,4.016183333333334,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.43074844936836526,10.895282358571531,0.9595972774398827,moderate,False,False,none,9.53745,0.0,-5.0167,-14.55415,0.6130987083331851,0.7710341744806357,0.41987101008145516,True,mild,-15.230400000000003,5.197000000000003,-29.69867392848686,-39.07134244888536,15.383021548662096,False,新型电力,False,1.0,True,falling,False,False,0.0,0.43074844936836526,0.4779320928280255,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.1760777965058553,0.47736304043420436,-0.591371014679565,False,True,0.18948077136466748,0.4527115577295585,,,,,,,0.9080399369416711,1,0.0,high_level_pullback,0.342352597536845,False,stable,32.29568550733978,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-39.1%); 加速下滑-0.3分(加速度-0.59); 贝叶斯恶化预警-8分(恶化概率90.8%); 趋势不可靠-2分(Bootstrap CI过宽: 0.692); 峰值明显下跌-8分(从39.0跌至23.8，跌幅-39.1%),high_growth,"优质护城河(高位企稳: 23.8 > 15.0, 稳健斜率=4.02)",1,0
000400.SZ,许继电气,电气设备,7.0955699999999995,-0.0034168201525682116,-0.024399999999999977,0.17831111959810544,0.4787857530725057,0.013305693900829585,7.5614,100.0,0.03682500000000011,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.05472095325900453,0.3866834273666251,0.15035817085216643,ultra_stable,False,False,none,-0.3365499999999999,0.0,0.53125,0.8677999999999999,0.6504757363192006,0.7763737755894053,0.9927835876026015,False,none,0.6097000000000001,0.45279999999999987,16.3489205865608,8.770516564293628,6.967332933265627,False,电气设备,False,1.0,False,rising,False,False,0.0,0.05472095325900453,0.17711009594053695,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07495014603868633,0.9958988532262419,0.12370491554694518,True,False,0.007716964999836806,0.0497899493005506,,,,,,,0.07161803713527852,0,0.0,none,0.0531477488764291,False,increasing_vol,0.0,,,,0,0
000403.SZ,派林生物,生物制药,24.589460000000003,0.12342680640100778,2.77316,0.9538896592973494,0.004261904378790178,0.126958291706756,28.0652,123.0,2.7011458333333334,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.1919695013664087,4.454245303864617,0.45967138562109533,ultra_stable,False,False,none,3.5174000000000003,0.0,1.8154500000000002,-1.70195,0.6970648186813695,0.9706547407025943,0.999993446111101,False,none,1.8074000000000012,1.8234999999999992,14.859848655373801,6.883288013466479,7.462869818247296,False,生物制药,False,1.0,False,rising,False,False,0.0,0.1919695013664087,0.28690893442646026,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.06922063265896905,0.9994936719811222,-0.10034942876019759,False,True,0.12342680640100778,0.9538896592973494,,,,,,,0.02015677491601344,0,0.0,none,0.03377802997183134,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 28.1 > 15.0, 稳健斜率=2.70); 稳定分红型(值=28.1,CV=19.2%,稳定)",1,0
000409.SZ,云鼎科技,软件服务,7.665559,0.1783975698527321,1.2711299999999999,0.7435114182908336,0.06007441422900803,0.1963058725953224,9.4112,96.0,1.3717124999999997,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3207150755656268,2.33615916773665,0.7344231777733236,stable,False,False,none,2.271,0.0,1.1975999999999998,-1.0734000000000001,0.3608343908383749,1.0,0.5606900240676586,True,moderate,-0.5334000000000003,4.3401,67.92220537068427,-5.363714980994714,77.43955749843875,False,软件服务,False,1.499732357926666,True,falling,False,False,0.0,0.3207150755656268,0.4565363748427236,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.2566377922134542,0.6706900273055421,0.15921150238421378,False,False,0.1783975698527321,0.7435114182908336,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.16348855878594445,False,stable,4.0,"中度恶化-10分; 趋势不确定预警-4分(Bootstrap CI跨零: [-0.005, 0.301])",,,0,0
