ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
000009.SZ,中国宝安,电气设备,-103.67461380531681,-0.4889512638033455,-4.599440068838193,0.05625802524958456,0.7008591995398045,,-18.47577415915498,100.0,-1.0845949038267744,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,2,false,0,2.3022844609810718,203.97933896304713,5.333797780091807,high_volatility,false,false,none,7.491027114776625,0.0,-14.982054229553256,-22.47308134432988,0.26320757645984216,0.39581434156644685,0.003328390562202296,false,none,434.0640105984064,-464.0281190575129,-260.8220450133745,95.9173149452367,-4039.124445216319,false,电气设备,true,inf,true,rising,false,false,0.0,2.3022844609810718,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.3733536282435987,0.44153942061199536,-2.6154740265844034,false,true,-1.379159595747701,0.23619952935349567,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-103.7%, 斜率-0.489); 单年巨幅下滑-15.0分(年跌-4039.1%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速下滑-1.3分(加速度-2.62)"
000020.SZ,深华发A,元器件,13.265322663527632,0.21469490107779976,1.0575872644806912,0.10824900018544231,0.5887742267194149,,66.67693389037267,125.0,1.5518239340233293,0.6,0.23333333333333334,poor,poor,poor,true,4,true,1,true,5,true,1,3.780176519445834,32.7992346573182,9.26997790618295,high_volatility,false,false,none,-1.3336931190867474,0.0,36.26189208150098,37.59558520058773,0.5863647437221741,0.058798581412428975,0.804848855809312,false,none,67.18901168665496,5.3347724763469895,1240.3906510571285,13120.860184614286,91.24181786081509,false,元器件,false,1.0,false,rising,false,false,0.0,3.780176519445834,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,3.679673416011383,0.9331857192105675,0.6642065547977735,true,false,1.6357469830419746,0.6272978901052891,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=155.2%, MK趋势=0.60); 扭亏为盈(曾亏损4年 -> 最新66.7)",1,1,"加速上升+0.3分(加速度0.66); ROIIC改善动能+8.0分(斜率0.215); 成长动能+8.0分(对数斜率0.215, 近3年斜率3.680)"
000021.SZ,深科技,元器件,-60.355957344158405,-0.08562944565155886,0.14688765260308642,0.019510696033655246,0.8227330420237676,,-202.25856601037287,100.0,-0.695040948361449,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,1.7603714481555501,86.0366758951289,4.1080920796178235,high_volatility,false,false,none,-3.3835665715314374,0.0,-90.97351343705401,-87.58994686552258,0.5333756400454921,0.12580065226961487,0.6944965373006776,true,severe,-195.48129316023375,13.53426628612575,-895.7815833328656,-2884.3651050026883,66.63338605374933,false,元器件,true,inf,true,falling,false,false,0.0,1.7603714481555501,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.1488792202117024,0.4407095231050066,-0.021104205195902972,false,false,-0.6833492915295726,0.3764414744575217,0.0,"","","",0,0,"ROIIC为负拖累-8.1分(加权-60.4%, 斜率-0.086); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-2884.4%); 周期底部加分+8分(逆向机会,放宽否决条件)"
000034.SZ,神州数码,软件服务,119.94991524093585,0.5384522432123066,0.6254067947256621,0.06567765438923996,0.677306426948484,,417.16995609118646,110.0,0.8955963600517405,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.8928728367506602,181.24177095735428,4.54756409606541,high_volatility,false,false,none,9.65376872322742,0.0,185.62532617138658,175.97155744815916,0.5082022986650858,0.08596465888402322,0.6727469280165373,false,none,409.8657272356828,-38.61507489290968,808.4849334319474,5611.348375631118,-84.09333709517313,false,软件服务,true,inf,true,rising,false,false,0.0,1.8928728367506602,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.1032455061226663,0.29739163957163905,0.002998164242615745,false,false,1.1788297185689973,0.22896633359507346,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新417.2),0,1,"单年巨幅下滑-15.0分(年跌-84.1%); 周期顶部预警-5分(警惕景气回落); ROIIC改善动能+8.0分(斜率0.538); 成长动能+8.0分(对数斜率0.538, 近3年斜率1.103)"
000045.SZ,深纺织A,元器件,-100.62308870275419,-0.27311574247944137,1.008064642765302,0.021466955484473083,0.8141195694210304,,-3.381442654318411,112.0,-0.6538512639593297,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,1.9471526037100857,173.88683304729085,4.584913722587593,high_volatility,false,false,none,-8.028850663238067,0.0,16.057701326476135,24.086551989714202,0.25815164414510067,0.11760196125403091,0.005345682388859649,false,none,395.44126642473503,-363.32586377178274,90.47396289713157,99.15214390320784,-1023.5440942053634,false,元器件,true,inf,true,rising,false,false,0.0,1.9471526037100857,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.165079766427028,0.2407187323936219,0.00803166770327537,false,false,-0.6283245413515806,0.07453269147127756,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(116.5%)",0,0,"ROIIC为负拖累-12.0分(加权-100.6%, 斜率-0.273); 单年巨幅下滑-15.0分(年跌-1023.5%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
000049.SZ,德赛电池,电气设备,-77.2666569737789,-0.028341417443840555,-1.9091668344990216,0.0002343123624599026,0.9805109459961838,,-298.5995367142713,100.0,-2.0934962213223267,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,2,false,0,2.293344459359206,134.5700389945164,5.354942131762508,high_volatility,false,false,none,5.128227555144024,0.0,-152.69240983565263,-157.82063739079666,0.6088210340252597,0.28807481503414156,0.8001355252184553,true,severe,-284.87190945072916,-20.512910220576096,-4500.6939519704,-2075.172234660628,-302.3147354424097,false,电气设备,false,1.0,true,falling,false,false,0.0,2.293344459359206,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-4.502771422739208,0.967720081747168,-4.192422187896735,false,true,-1.562560120949834,0.3587003453415617,0.0,"","","",0,0,"ROIIC为负拖累-9.8分(加权-77.3%, 斜率-0.028); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-2075.2%); 加速下滑-2.1分(加速度-4.19)"
000050.SZ,深天马A,元器件,-133.61150832046883,-0.24601758319456338,-5.666940075604751,0.05033588194487633,0.7167552271078463,,-60.24248316734633,112.0,0.0252161873168385,0.0,1.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.7912877227954075,104.37989212587043,1.9626989613449006,high_volatility,false,false,none,-65.65299301738735,0.0,101.11650931407212,166.76950233145948,0.520037463409693,0.25719772042070677,0.9486735375600067,false,none,141.8540651867391,60.378953441405145,77.04834060502735,70.19123599191914,23.00365292317825,false,元器件,true,inf,true,rising,false,false,0.0,0.7912877227954075,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.7358573483353608,0.8782949890780165,0.02470858840358633,false,false,-0.24601758319456338,0.05033588194487633,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(73.6%)",0,0,"ROIIC为负拖累-12.0分(加权-133.6%, 斜率-0.246); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
000062.SZ,深圳华强,元器件,2.941091776392774,0.34856796918325533,5.904300918982692,0.05226554845970454,0.7114721756756917,,37.03135197490769,110.0,-0.9107625432245182,0.0,1.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,10.583172999426651,28.087438157140404,28.94890149711405,high_volatility,false,false,none,-4.3285556214068155,0.0,20.17144682421525,24.500002445622066,0.39460516080293395,0.25,0.2754944802521174,false,none,76.82955580159091,-36.48666215316042,1218.2511236681473,193.04779717239285,-1101.8028987793498,false,元器件,true,inf,true,rising,false,false,0.0,10.583172999426651,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,3.1088550878815324,0.4827875445107914,2.536656892339594,true,false,-0.3856709689368019,0.02687716524343937,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新37.0),0,1,"单年巨幅下滑-15.0分(年跌-1101.8%); 周期顶部预警-5分(警惕景气回落); 加速上升+1.3分(加速度2.54); 成长动能+8.0分(对数斜率0.349, 近3年斜率3.109)"
000066.SZ,中国长城,IT设备,64.70999532663917,0.5430300351262339,4.531037218549753,0.06415917732624594,0.6809753357091077,,27.661090693863443,100.0,0.6874755905789596,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,true,1,2.1569244637193137,119.41920503666191,5.14902857027248,high_volatility,false,false,none,-13.983937664321045,0.0,23.04601210142055,37.0299497657416,0.3158643764118197,0.9716105485157597,0.02267980174883618,true,mild,-238.98652579547593,285.07854999831704,250.07970529756292,-89.62634991527504,1546.7396150035268,false,IT设备,true,inf,true,falling,false,false,0.0,2.1569244637193137,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,3.8107066269650973,0.5412695585986865,3.8377049430881716,true,false,1.125075872422624,0.16623030029707014,0.0,"","","",0,0,"轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-89.6%); 相对加权暴跌-15.0分(最新仅为加权42.7%); 周期回落期-3分(景气下行趋势); 加速上升+1.9分(加速度3.84); ROIIC改善动能+8.0分(斜率0.543); 成长动能+8.0分(对数斜率0.543, 近3年斜率3.811)"
000100.SZ,TCL科技,元器件,53.36291979618611,-0.06134706110733728,-1.4260732936672527,0.19730491118385302,0.4536308896947357,,182.03845107516528,125.0,0.3837171562216092,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.8264184464747317,80.92000134345061,4.838999342464039,high_volatility,false,false,none,-28.151217247835856,0.0,107.19663778279846,135.34785503063432,0.656737468957014,0.656350169880951,0.9110245196891894,false,none,165.22120753826147,49.17206802733545,662.6315516840461,982.4511798006581,151.97754524020743,false,元器件,true,inf,true,rising,false,false,0.0,1.8264184464747317,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,5.033760856658024,0.9152660479047803,6.5704172109996595,true,false,0.3442372002022467,0.019272011628707886,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=38.4%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新182.0)",1,1,"ROIIC为负拖累-0.4分(加权53.4%, 斜率-0.061); 周期顶部预警-5分(警惕景气回落); 加速上升+3.3分(加速度6.57)"
