ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_notes
000009.SZ,中国宝安,电气设备,-113.72524365793917,-0.8947565645873707,-5.3485427803158565,0.18150917438928543,0.4744389120199034,,-18.47577415915498,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.3022844609810718,203.97933896304713,5.333797780091807,high_volatility,false,true,growth_to_decline,7.491027114776625,-236.28369208600586,-14.982054229553256,-22.47308134432988,0.38756356111137497,0.39581434156644685,0.003328390562202296,false,none,434.0640105984064,-464.0281190575129,-260.8220450133745,95.9173149452367,-4039.124445216319,false,电气设备,true,129.52949689048174,true,rising,false,true,0.1517379509864024,2.3022844609810718,0.7066462997181708,电气设备,-10.0,-3.5,3.5,0.7,0.4,-14.982054229553256,0.003328390562202296,35.27109503355857,true,false,-50.25314926311182,0.1517379509864024,0.0,"","连续亏损一票否决-最新roiic=-18.48, 5年亏损3年; 高波动不稳定(CV=2.30, R²=0.18, 最新=-18.5); ROIIC为负拖累-12.0分(加权-113.7%, 斜率-0.895); 单年巨幅下滑-12.0分(年跌-4039.1%); 增长转衰退-10.0分(斜率变化-22.47)"
000020.SZ,深华发A,元器件,16.32444375818038,0.2823904371317842,1.324325888298041,0.18741798303386045,0.46652917210146105,,66.67693389037267,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,3.780176519445834,32.7992346573182,9.26997790618295,high_volatility,false,true,deterioration_to_recovery,-1.3336931190867474,6.621629441490204,36.26189208150098,37.59558520058773,0.617071477286574,0.058798581412428975,0.804848855809312,false,none,67.18901168665496,5.3347724763469895,1240.3906510571285,13120.860184614286,91.24181786081509,false,元器件,false,130.20860184614287,false,peak,false,false,0.5436832271405656,3.780176519445834,0.3827128531875183,元器件,-12.0,-4.0,3.5,0.65,0.5,36.26189208150098,0.804848855809312,20.966286608237247,true,false,15.295605473263734,0.5436832271405656,0.0,"","恶化转好+10.0分(斜率变化37.60); 加速上升+5.0分(加速度20.97); 成长动能+8.0分(对数斜率0.282, 近3年斜率36.262)"
000021.SZ,深科技,元器件,-68.01048887718588,-0.14290540861624865,-0.5298256617032011,0.05147169416119731,0.7136329336447758,,-202.25856601037287,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,1.7603714481555501,86.0366758951289,4.1080920796178235,high_volatility,false,true,growth_to_decline,-3.3835665715314374,-2.6491283085160053,-90.97351343705401,-87.58994686552258,0.2982344265245808,0.12580065226961487,0.6944965373006776,false,none,-195.48129316023375,13.53426628612575,-895.7815833328656,-2884.3651050026883,66.63338605374933,false,元器件,true,136.75209337322147,true,peak,false,true,0.49470922052968724,1.7603714481555501,0.5839727691225041,元器件,-12.0,-4.0,3.5,0.65,0.5,-90.97351343705401,0.6944965373006776,-52.70085577191663,false,true,-38.27265766513738,0.49470922052968724,0.0,"","连续亏损一票否决-最新roiic=-202.26, 5年亏损5年; 高波动不稳定(CV=1.76, R²=0.05, 最新=-202.3); ROIIC为负拖累-9.4分(加权-68.0%, 斜率-0.143); 单年巨幅下滑-12.0分(年跌-2884.4%); 增长转衰退-10.0分(斜率变化-87.59); 周期峰顶-5.0分(峰谷比136.75); 加速下滑-5.0分(加速度-52.70)"
000034.SZ,神州数码,软件服务,136.08347494037918,0.6284719473843454,2.5561605393711453,0.08684675563403957,0.6302833503099041,,417.16995609118646,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.8928728367506602,181.24177095735428,4.54756409606541,high_volatility,false,false,none,9.65376872322742,12.780802696855725,185.62532617138658,175.97155744815916,0.3050656342566787,0.08596465888402322,0.6727469280165373,false,none,409.8657272356828,-38.61507489290968,808.4849334319474,5611.348375631118,-84.09333709517313,false,软件服务,true,57.11348375631118,false,peak,false,true,0.49524924711824314,1.8928728367506602,0.5585002151090734,软件服务,-12.0,-4.0,3.0,0.7,0.4,185.62532617138658,0.6727469280165373,104.95752767416982,true,false,80.66779849721675,0.49524924711824314,0.0,"","单年巨幅下滑-12.0分(年跌-84.1%); 周期峰顶-5.0分(峰谷比57.11); 加速上升+5.0分(加速度104.96); ROIIC改善动能+8.0分(斜率0.628); 成长动能+8.0分(对数斜率0.628, 近3年斜率185.625)"
000045.SZ,深纺织A,元器件,-108.16972408943106,-0.32626765554913395,0.20517957644149476,0.029414650581365567,0.7827058246516965,,-3.381442654318411,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.9471526037100857,173.88683304729085,4.584913722587593,high_volatility,false,true,deterioration_to_recovery,-8.028850663238067,-204.7235859933981,16.057701326476135,24.086551989714202,0.31874627104350434,0.11760196125403091,0.005345682388859649,false,none,395.44126642473503,-363.32586377178274,90.47396289713157,99.15214390320784,-1023.5440942053634,false,元器件,true,117.94454315814596,true,trough,false,true,0.11772084125979376,1.9471526037100857,0.7108806494246398,元器件,-12.0,-4.0,3.5,0.65,0.5,16.057701326476135,0.005345682388859649,53.79087825986052,true,false,-37.733176933384385,0.11772084125979376,0.0,"","连续亏损一票否决-最新roiic=-3.38, 5年亏损4年; 高波动不稳定(CV=1.95, R²=0.03, 最新=-3.4); ROIIC为负拖累-12.0分(加权-108.2%, 斜率-0.326); 单年巨幅下滑-12.0分(年跌-1023.5%); 恶化转好+10.0分(斜率变化24.09); 周期谷底+5.0分(峰谷比117.94); 加速上升+5.0分(加速度53.79)"
000049.SZ,德赛电池,电气设备,-89.65875402532512,-0.6756635677281979,-2.9348123455278263,0.12320425703565636,0.5624414820396932,,-298.5995367142713,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.293344459359206,134.5700389945164,5.354942131762508,high_volatility,false,true,growth_to_decline,5.128227555144024,-14.67406172763913,-152.69240983565263,-157.82063739079666,0.6793601521066007,0.28807481503414156,0.8001355252184553,true,severe,-284.87190945072916,-20.512910220576096,-4500.6939519704,-2075.172234660628,-302.3147354424097,false,电气设备,false,86.02268154126122,true,peak,false,false,0.5299963429477219,2.293344459359206,0.448572473443508,电气设备,-10.0,-3.5,3.5,0.7,0.4,-152.69240983565263,0.8001355252184553,-90.73192457792135,false,true,-61.96048525773128,0.5299963429477219,0.0,"","连续亏损一票否决-最新roiic=-298.60, 5年亏损3年; 高波动不稳定(CV=2.29, R²=0.12, 最新=-298.6); ROIIC为负拖累-12.0分(加权-89.7%, 斜率-0.676); 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-2075.2%); 增长转衰退-10.0分(斜率变化-157.82); 加速下滑-5.0分(加速度-90.73)"
000050.SZ,深天马A,元器件,-134.74489633558977,-0.24601758319456338,-5.666940075604751,0.05033588194487633,0.7167552271078463,,-60.24248316734633,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.7912877227954075,104.37989212587043,1.9626989613449006,high_volatility,false,true,deterioration_to_recovery,-65.65299301738735,-99.26173297139329,101.11650931407212,166.76950233145948,0.5809579434575424,0.25719772042070677,0.9486735375600067,false,none,141.8540651867391,60.378953441405145,77.04834060502735,70.19123599191914,23.00365292317825,false,元器件,true,73.45912340714254,true,rising,false,true,0.007368915251923053,0.7912877227954075,0.6474032123418505,元器件,-12.0,-4.0,3.5,0.65,0.5,101.11650931407212,0.9486735375600067,106.78344938967687,true,false,-5.666940075604751,0.007368915251923053,0.0,"","连续亏损一票否决-最新roiic=-60.24, 5年亏损5年; 高波动不稳定(CV=0.79, R²=0.05, 最新=-60.2); ROIIC为负拖累-12.0分(加权-134.7%, 斜率-0.246); 恶化转好+10.0分(斜率变化166.77); 加速上升+5.0分(加速度106.78)"
000062.SZ,深圳华强,元器件,3.132505379841695,0.28984685937188864,5.47144535684201,0.03710737656603292,0.7562577945672587,,37.03135197490769,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,10.583172999426651,28.087438157140404,28.94890149711405,high_volatility,false,true,deterioration_to_recovery,-4.3285556214068155,-26.90044231939384,20.17144682421525,24.500002445622066,0.49496098895839796,0.25,0.2754944802521174,false,none,76.82955580159091,-36.48666215316042,1218.2511236681473,193.04779717239285,-1101.8028987793498,false,元器件,true,12.0180289877935,false,peak,false,true,0.0029026946816340152,10.583172999426651,0.6113980674668407,元器件,-12.0,-4.0,3.5,0.65,0.5,20.17144682421525,0.2754944802521174,19.214378806970643,true,false,0.9570680172446047,0.0029026946816340152,0.0,"","单年巨幅下滑-12.0分(年跌-1101.8%); 恶化转好+10.0分(斜率变化24.50); 周期峰顶-4.0分(峰谷比12.02); 加速上升+5.0分(加速度19.21); 成长动能+8.0分(对数斜率0.290, 近3年斜率20.171)"
000066.SZ,中国长城,IT设备,70.9396577524846,0.7922737480473563,5.437244662259704,0.12013040628169323,0.5676994124547117,,27.661090693863443,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,2.1569244637193137,119.41920503666191,5.14902857027248,high_volatility,false,true,deterioration_to_recovery,-13.983937664321045,137.617411771937,23.04601210142055,37.0299497657416,0.5724999378239874,0.9716105485157597,0.02267980174883618,false,none,-238.98652579547593,285.07854999831704,250.07970529756292,-89.62634991527504,1546.7396150035268,false,IT设备,true,31.051727854696708,true,falling,false,true,0.17008291601660347,2.1569244637193137,0.6963621408590455,IT设备,-12.0,-4.0,3.5,0.65,0.5,23.04601210142055,0.02267980174883618,-8.102300027806645,false,true,31.148312129227197,0.17008291601660347,0.0,"",单年巨幅下滑-12.0分(年跌-89.6%); 相对加权暴跌-15.0分(最新仅为加权39.0%); 恶化转好+10.0分(斜率变化37.03); ROIIC改善动能+8.0分(斜率0.792)
000100.SZ,TCL科技,元器件,59.401338780249674,-0.06134706110733728,-1.4260732936672527,0.19730491118385302,0.4536308896947357,,182.03845107516528,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.8264184464747317,80.92000134345061,4.838999342464039,high_volatility,false,true,deterioration_to_recovery,-28.151217247835856,-7.130366468336262,107.19663778279846,135.34785503063432,0.5377606440696274,0.656350169880951,0.9110245196891894,false,none,165.22120753826147,49.17206802733545,662.6315516840461,982.4511798006581,151.97754524020743,false,元器件,false,10.824511798006581,false,peak,false,true,0.3480284460910272,1.8264184464747317,0.4858612029882387,元器件,-12.0,-4.0,3.5,0.65,0.5,107.19663778279846,0.9110245196891894,77.00454286248068,true,false,30.19209492031779,0.3480284460910272,0.0,"","ROIIC为负拖累-0.4分(加权59.4%, 斜率-0.061); 恶化转好+10.0分(斜率变化135.35); 加速上升+5.0分(加速度77.00)"
