ts_code,metric_name,name,ann_date,industry,end_date,roiic_slope,roiic_log_slope,roiic_r_squared,roiic_p_value,roiic_cagr_approx,roiic_cagr,roiic_trend_direction,roiic_cv,roiic_std_dev,roiic_volatility_type,roiic_volatility_regime,roiic_has_deterioration,roiic_deterioration_severity,roiic_total_decline_pct,roiic_has_inflection,roiic_inflection_type,roiic_is_cyclical,roiic_current_phase,roiic_cycle_position,roiic_is_accelerating,roiic_is_decelerating,roiic_recent_3y_slope,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_weighted_avg,roiic_latest_value,roiic_latest_vs_weighted_ratio,roiic_full_data_years,roiic_trend_window_years,roiic_has_structural_break,roiic_break_year_index,roiic_data_regime
000009.SZ,roiic,中国宝安,20250416.0,电气设备,20241231,-9.502906974493067,-1.5431591491237893,0.5725636150400983,0.13870091090686762,,,down,2.515433041239486,207.57136161511855,high_volatility,increasing_vol,False,none,-260.8220450133745,False,none,False,rising,mid_up,False,True,-3.3733536282435987,-12.089693753164298,-0.8,0.0864107329737,-99.41894079431657,-18.47577415915498,1.0,10,5,False,,stable
000020.SZ,roiic,深华发A,20250422.0,元器件,20241231,1.107130099740125,0.23204234135389998,0.12721791668599644,0.5556874037543634,,,up,3.829147275193947,32.84472270022042,high_volatility,increasing_vol,False,none,1240.3906510571285,False,none,False,rising,top,False,False,3.679673416011383,7.265057924061812,0.6,0.22067136191984693,13.195962694164425,66.67693389037267,5.052828310878661,10,5,False,,stable
000021.SZ,roiic,深科技,20250425.0,元器件,20241231,-5.572234643233153,-1.3164156843623942,0.5165561854223888,0.1713227417808896,,,down,2.1657661163146593,90.85063727233549,high_volatility,increasing_vol,True,severe,-895.7815833328656,False,none,False,falling,bottom,True,False,-1.1488792202117024,-21.630318175139756,-0.8,0.0864107329737,-55.507994453866395,-202.25856601037287,1.0,10,5,False,,stable
000034.SZ,roiic,神州数码,20250329.0,软件服务,20241231,2.556160539371146,0.6284719473843453,0.10153933317885651,0.6012538723244059,,,up,3.0496191347563997,204.68531645665647,high_volatility,increasing_vol,False,none,808.4849334319474,False,none,False,rising,top,False,False,1.1032455061226663,89.75951749174969,0.8,0.0864107329737,99.90803705822827,417.16995609118646,4.175539509879991,10,5,False,,stable
000045.SZ,roiic,深纺织A,20250328.0,元器件,20241231,-4.149836667020983,-1.157300401257099,0.2953464893218894,0.34380460828095405,,,down,2.1517554578525977,177.8254906749241,high_volatility,increasing_vol,False,none,90.47396289713157,False,none,False,rising,mid_up,False,False,1.165079766427028,-14.675094993062338,-0.6,0.22067136191984693,-95.96033154480497,-3.381442654318411,1.0,10,5,False,,stable
000049.SZ,roiic,德赛电池,20250422.0,电气设备,20241231,-29.84636474974362,-0.7954587133551664,0.07336184969505859,0.6594023494968645,,,down,1.5115171590441268,137.2346210383491,high_volatility,increasing_vol,True,severe,-4500.6939519704,False,none,False,falling,bottom,False,True,-4.502771422739208,-17.593485974107615,-0.4,0.4624327264504764,-99.74654132937025,-298.5995367142713,1.0,10,5,False,,stable
000050.SZ,roiic,深天马A,20250315.0,元器件,20241231,-33.64977098402052,-1.9329163006297942,0.6439620003613017,0.10220444524218808,,,down,1.173025191152419,121.91086047282008,high_volatility,stable,False,none,77.04834060502735,False,none,False,rising,mid_up,True,False,0.7358573483353608,-18.068290369596582,-0.4,0.4624327264504764,-114.0235266845778,-60.24248316734633,1.0,10,5,False,,stable
000062.SZ,roiic,深圳华强,20250314.0,元器件,20241231,6.735017903087417,0.8289872302753238,0.2552129693686396,0.38529368520018953,,,up,18.14852417283568,28.063947228842633,high_volatility,increasing_vol,False,none,1218.2511236681473,False,none,False,rising,top,False,False,3.108855087881533,3.0583623566050075,0.0,1.0,2.1657559245616955,37.03135197490769,17.098580479424097,10,5,False,,stable
000066.SZ,roiic,中国长城,20250428.0,IT设备,20241231,6.341054943029894,1.1773835871283214,0.37137383770160454,0.27522021680322983,,,up,2.27926640982814,120.69204479297937,high_volatility,increasing_vol,True,mild,250.07970529756292,False,none,False,falling,mid_down,True,False,3.8107066269650973,9.815249671074664,0.2,0.8064959405073401,63.0206454504577,27.661090693863443,0.4389210947642325,10,5,False,,stable
000100.SZ,roiic,TCL科技,20250429.0,元器件,20241231,-0.19544393826373022,0.1087530597783272,0.002584197091215661,0.9353027573171334,,,up,2.0434491800612937,82.59204582324722,high_volatility,increasing_vol,False,none,662.6315516840461,False,none,False,rising,top,True,False,5.033760856658024,35.47445088189096,0.4,0.4624327264504764,50.6417873930541,182.03845107516528,3.5946292665833752,10,5,False,,stable
000153.SZ,roiic,丰原药业,20250411.0,化学制药,20241231,-2.3241576394422707,-0.2656653479050532,0.4462212299295389,0.21783965983353157,,,down,1.9598694745600842,10.606320647047013,high_volatility,increasing_vol,False,none,-72.42746785759034,False,none,False,rising,mid_up,False,False,-0.6345998861683126,-3.911801148041983,-0.6,0.22067136191984693,4.117668887119768,3.4152242503939014,0.8294072068487243,10,5,False,,stable
000155.SZ,roiic,川能动力,20250428.0,新型电力,20241231,-5.261839746099839,-1.0483639556282085,0.2578858408995812,0.3823970052552411,,,down,6.968293624667139,16.543012732540806,high_volatility,increasing_vol,True,severe,-183.433170412373,False,none,False,falling,bottom,False,True,-3.778534807683396,-6.0654286312954415,-0.4,0.4624327264504764,0.7954887844978398,-19.97126297247556,-25.105649962221175,10,5,False,,stable
000158.SZ,roiic,常山北明,20250429.0,软件服务,20241231,3.661593299931373,0.15988728964843557,0.18443838010298022,0.47049835599904727,,,up,4.2793184002123805,83.96425314856977,high_volatility,increasing_vol,False,none,226.93047617235135,False,none,False,rising,top,True,False,5.447164130817168,23.589016953071614,0.4,0.4624327264504764,27.648235003441847,130.74286294972663,4.728795994878184,10,5,False,,stable
000400.SZ,roiic,许继电气,20250411.0,电气设备,20241231,-2.2936187223970386,-0.02353002066705905,0.0019470592524323145,0.94383591269856,-0.23879602002081557,-0.23879602002081557,down,0.6241458180103198,14.951933974946408,high_volatility,decreasing_vol,True,severe,-42.73453064996138,False,none,False,falling,mid_down,False,False,-0.27828831067267745,-3.286030292123202,-0.2,0.8064959405073401,23.267748971119445,13.677457945070248,0.5878290144030296,10,5,False,,stable
000403.SZ,roiic,派林生物,20250424.0,生物制药,20241231,-1.0637767649945258,-0.20800472571278306,0.040158988242620014,0.746564739849283,,,down,1.2188506042206644,9.255644164871583,high_volatility,increasing_vol,False,none,1555.5396932619265,False,none,False,rising,top,True,False,2.523237355433213,1.6698518847796837,0.0,1.0,8.36038033438042,22.738562025157787,2.719799951163696,10,5,False,,stable
000409.SZ,roiic,云鼎科技,20250409.0,软件服务,20241231,10.51331648242678,1.1205303576532875,0.25798096730065795,0.3822942867152687,,,up,2.1335554931897964,422.6656133010414,high_volatility,increasing_vol,True,severe,-18947.67678670442,False,none,False,falling,bottom,False,True,-4.938279319716914,11.702763840770473,0.2,0.8064959405073401,-251.87584451034073,-953.1784404023645,1.0,10,5,False,,stable
000503.SZ,roiic,国新健康,20250425.0,软件服务,20241231,8.966373153118434,0.30689929193234616,0.008453945350908324,0.8830967166921369,,,up,6.121052056477959,104.6100054635366,high_volatility,stable,False,none,214.64385359448696,False,none,False,rising,top,True,False,5.5328600196699345,12.032919545630664,0.2,0.8064959405073401,19.780112208621908,135.37208322872632,6.843848093526956,10,5,False,,stable
000507.SZ,roiic,珠海港,20250428.0,新型电力,20241231,0.07691173048804005,0.034309831023343264,0.0015398323208017269,0.9500500178503721,,,up,1.0678439101112658,4.474361355607902,high_volatility,stable,True,severe,523.9318348427864,False,none,False,falling,mid_down,False,False,0.9031028400319477,0.07048572371759446,0.2,0.8064959405073401,4.213162832051412,1.861774643305291,0.4418947753791853,10,5,False,,stable
000509.SZ,roiic,华塑控股,20250428.0,元器件,20241231,0.431879881505936,0.014332864830010016,0.04241587179567667,0.7396405931053889,,,up,2.2087631398587795,354.6402944901605,high_volatility,increasing_vol,False,none,3235.9176934013663,False,none,False,rising,top,False,False,1.7534440491652696,73.52153879239187,0.6,0.22067136191984693,209.4081733575163,790.2406211391423,3.773685661208592,10,5,False,,stable
000513.SZ,roiic,丽珠集团,20250327.0,化学制药,20241231,-13.667542583139062,-1.6131532817541872,0.5181682008081102,0.17033153832865705,,,down,2.2238397063017867,1775.7983383655278,high_volatility,increasing_vol,True,severe,-52594.92365240694,False,none,False,falling,bottom,False,False,-3.1313694098584923,-44.910192197244086,-0.8,0.0864107329737,-1040.532433899161,-3974.6963428944227,1.0,10,5,False,,stable
000516.SZ,roiic,国际医学,20250423.0,医疗保健,20241231,-3.7353652031811406,-1.4435489245796318,0.3215322704302058,0.31883588307509786,,,down,2.593512905373372,543.6682755549709,high_volatility,stable,False,none,-101.0740160108238,False,none,False,rising,mid_up,False,False,-5.496991705706291,6.3818276608279,0.0,1.0,208.50559836288957,-12.631329265355518,-0.060580288320947445,10,5,False,,stable
000519.SZ,roiic,中兵红箭,20250424.0,专用机械,20241231,-0.8527343809171931,-0.12050206927277847,0.016580414305488674,0.8365055535654738,2.912246130035627,2.912246130035627,down,2.097294459631385,708.2624225820758,high_volatility,increasing_vol,False,none,4249.841707585888,False,none,False,rising,top,False,False,1.8862704547431903,23.84476610665588,0.2,0.8064959405073401,432.3933697924665,1604.3032375328823,3.7102863957023464,10,5,False,,stable
000533.SZ,roiic,顺钠股份,20250416.0,电气设备,20241231,-0.15577984206336737,-0.0036395400286078684,0.0016048964080172588,0.949006195884929,,,down,1.91276881288459,349.02891555822225,high_volatility,decreasing_vol,False,none,-28.4257098681615,False,none,False,rising,mid_up,False,False,-0.16718322941788344,-67.24723055801755,-0.6,0.22067136191984693,134.44969205191597,42.40211627545439,0.3153753320541736,10,5,False,,stable
000534.SZ,roiic,万泽股份,20250307.0,生物制药,20241231,-7.337967385959717,-0.5296579754644093,0.6469187079512855,0.10080934501319193,-0.5081426006791505,-0.5081426006791505,down,1.2000037249030304,45.56799190304194,high_volatility,decreasing_vol,True,severe,-75.23324192543583,False,none,False,falling,mid_down,False,False,-0.679449312323547,-12.909274029808401,-0.6,0.22067136191984693,32.778595891195614,2.448242834487003,0.07469029004822642,10,5,False,,stable
000536.SZ,roiic,华映科技,20250415.0,元器件,20241231,-20.609623908175973,-1.7927165591196552,0.565258332609281,0.1427492918299349,,,down,26.768839991946212,106.30691958502133,high_volatility,decreasing_vol,True,severe,-148.50069719943417,False,none,False,falling,mid_down,False,True,-4.221119387591578,-33.479471605852154,-0.2,0.8064959405073401,2.242022909153378,-23.71011379782087,-10.575321822547377,10,5,False,,stable
000537.SZ,roiic,中绿电,20250429.0,新型电力,20241231,2.255745296150096,0.9097726201135954,0.5234619837966904,0.16709889411790924,,,up,2.0014201299614998,5.261509967018367,high_volatility,stable,True,severe,91.80376522127607,False,none,False,falling,mid_down,False,False,0.6655249262078262,1.9233172834694021,0.6,0.22067136191984693,-1.9521647131426094,-0.17564222778484245,1.0,10,5,False,,stable
000550.SZ,roiic,江铃汽车,20250329.0,汽车整车,20241231,3.1482099029387944,-0.3070636567144021,0.019838469205539395,0.8212600862365455,,,down,1.2518120119245963,29.58106758033338,high_volatility,increasing_vol,False,none,76.6656409211787,False,none,False,rising,top,False,False,0.284470522536989,2.0840142614657857,0.0,1.0,24.5750618935218,59.90908297779443,2.437799881740562,10,5,False,,stable
000551.SZ,roiic,创元科技,20250408.0,专用机械,20241231,-3.2955306475238,-0.6952638303243919,0.12801796878682997,0.5543557342107069,,,down,2.2845081878654643,381.58935935824616,high_volatility,increasing_vol,False,none,4695.079012713524,False,none,False,rising,top,False,False,1.9346894988261099,14.815150212365342,0.2,0.8064959405073401,217.02809835615201,848.9426422308841,3.911671569999818,10,5,False,,stable
000555.SZ,roiic,神州信息,20250329.0,软件服务,20241231,-8.988607768014003,-0.29706069925533896,0.1493832915141121,0.5204336901209465,,,down,2.343837568467075,126.34197740641766,high_volatility,increasing_vol,False,none,291.80530143643426,False,none,False,rising,top,True,False,5.797593980816915,12.401551787289456,0.0,1.0,60.577007723294756,228.16997934698279,3.766610268853549,10,5,False,,stable
000566.SZ,roiic,海南海药,20250412.0,化学制药,20241231,-194.7213766805236,-0.4718259394798897,0.14683695564051244,0.5243214515259292,-0.4742750273017827,-0.4742750273017827,down,1.3351194517966745,809.409110515017,high_volatility,decreasing_vol,False,none,-95.55093845424157,False,none,False,rising,mid_up,False,False,-1.556219531738995,-119.1145199205502,0.0,1.0,547.8283012240663,81.09515482221616,0.14803023984160243,10,5,False,,stable
000572.SZ,roiic,海马汽车,20250422.0,汽车整车,20241231,-14.006066230437417,-0.6458518314319869,0.3934452539586341,0.25736133093274816,,,down,10.91418722781184,278.3107782576069,high_volatility,decreasing_vol,True,severe,-97.34768247776478,False,none,False,falling,mid_down,False,False,-1.8028290994761016,15.357782480687778,0.2,0.8064959405073401,-11.04754397141842,3.163340033306248,1.0,10,5,False,,stable
000576.SZ,roiic,甘化科工,20250419.0,电气设备,20241231,-15.878296899500715,-0.014603371047501135,0.000873744171337441,0.9623695850038518,1.3357232495223679,1.3357232495223679,down,1.7372405178397434,1772.4915606119234,high_volatility,increasing_vol,False,none,7164.785173061209,False,none,False,rising,top,False,False,2.142774121907018,264.0157770224689,0.4,0.4624327264504764,1254.9035748105562,4177.688762848006,3.3290914510931104,10,5,False,,stable
000591.SZ,roiic,太阳能,20250424.0,新型电力,20241231,-7.7663049289820565,-1.8029792873498536,0.7442191258252675,0.05981003883320794,,,down,2.637522833974069,14.618338217953696,high_volatility,increasing_vol,False,none,-655.6723353429264,False,none,False,rising,mid_up,False,False,-2.8144554599311005,-7.4418469415747195,-0.6,0.22067136191984693,-7.872341397858963,-19.464525832792585,1.0,10,5,False,,stable
000597.SZ,roiic,东北制药,20250403.0,化学制药,20241231,-50.431856971883775,-2.659723523879061,0.7055522213315268,0.0749755975957886,,,down,1.9630878587374223,111.59536543866108,high_volatility,decreasing_vol,True,severe,-2.287508286126163,False,none,False,falling,mid_down,False,False,-0.011300333323139622,-35.791722900322846,-0.6,0.22067136191984693,41.71729514786272,-26.301588011574957,-0.6304720360788408,10,5,False,,stable
000625.SZ,roiic,长安汽车,20250411.0,汽车整车,20241231,-1.1715725565394446,0.011164335080377664,0.001021241683784457,0.9593181730993976,,,up,4.332941533212175,53.08720116475381,high_volatility,increasing_vol,True,severe,-257.8367120250394,False,none,False,falling,bottom,False,False,-4.827346903120949,-27.008361714972658,-0.6,0.22067136191984693,4.914402099814161,-78.43923313128023,-15.961093849900157,10,5,False,,stable
000629.SZ,roiic,钒钛股份,20250329.0,小金属,20241231,4.949097392143711,0.20621887732218788,0.011500305341386604,0.8637206225371622,,,up,3.9860549216294063,135.06850578675528,high_volatility,stable,True,severe,-1876.8891864696873,False,none,False,falling,bottom,False,False,-4.753292493007552,-59.05766404318547,-0.6,0.22067136191984693,-54.55073242816511,-244.25374865825057,1.0,10,5,False,,stable
