ts_code,name,industry,size_class,invest_capital,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_wls_slope,roiic_bootstrap_ci_median,roiic_bootstrap_ci_low,roiic_bootstrap_ci_high,roiic_heteroscedasticity_detected,roiic_fused_slope,roiic_deterioration_probability,roiic_consecutive_decline_years,roiic_deterioration_acceleration,roiic_deterioration_pattern,roiic_detrended_cv,roiic_has_arch_effect,roiic_volatility_regime,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes,roiic_full_years,roiic_trend_years,roiic_has_break,roiic_break_idx,roiic_break_effect,roiic_regime
000009.SZ,中国宝安,电气设备,large,40279256915.08,-99.41894079431657,-1.5431591491237893,-9.502906974493067,0.5725636150400983,0.13870091090686762,,-18.47577415915498,100.0,-12.089693753164298,-0.8,0.0864107329737,poor,poor,has_loss,True,2,False,0,True,1,False,0,2.515433041239486,207.57136161511855,5.810091471392141,high_volatility,False,False,none,-7.707805067367066,0.0,-14.982054229553256,-7.27424916218619,0.3219259502816564,0.9961361631703244,0.003328390562202297,False,none,434.0640105984064,-464.0281190575129,-260.8220450133745,95.9173149452367,-4039.124445216319,False,电气设备,False,457.7538698953267,True,rising,False,False,0.0,2.515433041239486,0.37616487851016334,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.3733536282435987,0.44153942061199536,-2.94865504503077,False,True,-2.5691114098767924,0.6687381445319639,,,,,,,0.435483870967742,0,-1.023747056137088,none,2.2720771817830054,True,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-99.4%, 斜率-1.543); 轻度衰退-20.0分(log斜率-1.543); 单年巨幅下滑-15.0分(年跌-4039.1%); 加速下滑-1.5分(加速度-2.95); 波动率飙升预警-8.0分(近期波动是早期的58.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 3.254); 峰值暴跌否决(从26.9跌至-18.5，跌幅-168.7%); 品质退化严重-12分(曾达26.9%，现仅-18.5%)",10,5,0,,0.0,stable
000020.SZ,深华发A,元器件,micro,403659007.93,13.195962694164425,0.23204234135389998,1.107130099740125,0.12721791668599644,0.5556874037543634,,66.67693389037267,125.0,7.265057924061812,0.6,0.22067136191984693,poor,poor,poor,True,4,True,1,True,5,True,1,3.829147275193947,32.84472270022042,9.37706226051696,high_volatility,False,False,none,-1.0859789427895787,0.0,36.26189208150098,37.34787102429056,0.5846749796308593,0.041900940499281426,0.804848855809312,False,none,67.18901168665496,5.3347724763469895,1240.3906510571285,13120.860184614286,91.24181786081509,False,元器件,False,46.25635743092398,True,rising,False,False,0.0,3.829147275193947,0.37616487851016334,元器件,-5.0,-2.0,3.0,0.3,0.5,3.679673416011383,0.9331857192105675,3.9064710628356734,False,False,1.663540744806621,0.6434367153460955,,,,,,,0.02015677491601344,0,0.0,none,2.570879335598337,False,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=726.5%, MK趋势=0.60); 扭亏为盈(曾亏损4年 -> 最新66.7)",1,1,"ROIIC改善动能+8.0分(斜率0.232); 成长动能+8.0分(对数斜率0.232, 近3年斜率3.680); 波动率飙升预警-8.0分(近期波动是早期的4.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.844); 优质资产保护+5分(ROIC=66.7%属优质资产)",10,5,0,,0.0,stable
000021.SZ,深科技,元器件,large,21675862113.32,-55.507994453866395,-1.3164156843623942,-5.572234643233153,0.5165561854223888,0.1713227417808896,,-202.25856601037287,100.0,-21.630318175139756,-0.8,0.0864107329737,poor,poor,poor,True,4,False,0,True,4,False,0,2.1657661163146593,90.85063727233549,5.324206417641098,high_volatility,False,False,none,-20.697719751145755,0.0,-90.97351343705401,-70.27579368590825,0.5798385001865506,0.9973003401128456,0.6944965373006774,True,severe,-195.48129316023375,13.53426628612575,-895.7815833328656,-2884.3651050026883,66.63338605374933,False,元器件,False,119.43836633126263,True,falling,False,True,0.0,2.1657661163146593,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.1488792202117024,0.4407095231050066,2.57470107513144,True,False,-2.0918892148381865,0.8267192504907696,,,,,,,0.9983149583553994,1,43.78708588628584,cliff_drop,1.337228433352436,False,increasing_vol,0.0,,,,0,0,"ROIIC持续为负-加权-55.5%, 最新-202.3%; ROIIC为负拖累-12.0分(加权-55.5%, 斜率-1.316); 轻度衰退-20.0分(log斜率-1.316); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2884.4%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的5.0倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-3.724, 0.790]); 峰值暴跌否决(从21.1跌至-202.3，跌幅-1059.3%)",10,5,0,,0.0,stable
000034.SZ,神州数码,软件服务,large,26385666130.82,99.90803705822827,0.6284719473843453,2.556160539371146,0.10153933317885651,0.6012538723244059,,417.16995609118646,125.0,89.75951749174969,0.8,0.0864107329737,poor,poor,has_loss,True,2,False,0,True,1,False,0,3.0496191347563997,204.68531645665647,7.9518446441691015,high_volatility,False,False,none,81.23190509004019,0.0,185.62532617138658,104.39342108134639,0.5155004598283255,0.9855187761381142,0.6727469280165375,False,none,409.8657272356828,-38.61507489290968,808.4849334319474,5611.348375631118,-84.09333709517313,False,软件服务,False,287.1647687078816,True,rising,False,True,0.0,3.0496191347563997,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.1032455061226663,0.29739163957163905,-3.8825495576770845,False,False,3.0640881753533122,0.8473990513156734,,,,,,,0.010180995475113122,0,-67.72762158648125,none,1.6341745045257459,False,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=8976.0%, MK趋势=0.80); 扭亏为盈(曾亏损2年 -> 最新417.2)",1,1,单年巨幅下滑-15.0分(年跌-84.1%); ROIIC改善动能+8.0分(斜率0.628); 波动率飙升预警-5.5分(近期波动是早期的2.8倍); 趋势不可靠-2分(Bootstrap CI过宽: 4.623); 优质资产保护+5分(ROIC=417.2%属优质资产),10,5,0,,0.0,stable
000045.SZ,深纺织A,元器件,small,4470553623.28,-95.96033154480497,-1.157300401257099,-4.149836667020983,0.2953464893218894,0.34380460828095405,,-3.381442654318411,100.0,-14.675094993062338,-0.6,0.22067136191984693,poor,poor,poor,True,3,False,0,True,2,False,0,2.1517554578525977,177.8254906749241,4.993692116201487,high_volatility,False,False,none,-24.681554798770946,0.0,16.057701326476135,40.73925612524708,0.3296889720832315,0.7990280988049386,0.005345682388859649,False,none,395.44126642473503,-363.32586377178274,90.47396289713157,99.15214390320784,-1023.5440942053634,False,元器件,False,405.06511989702983,True,rising,False,False,0.0,2.1517554578525977,0.37616487851016334,元器件,-5.0,-2.0,3.0,0.3,0.5,1.165079766427028,0.24071873239362185,4.958426318088463,False,False,-2.0253246652519534,0.5224217349199697,,,,,,,0.03713892709766163,0,-1.0968713946614927,none,1.977024574412203,True,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-96.0%, 斜率-1.157); 单年巨幅下滑-15.0分(年跌-1023.5%); 波动率飙升预警-8.0分(近期波动是早期的15.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.096); 峰值暴跌否决(从13.9跌至-3.4，跌幅-124.4%)",10,5,0,,0.0,stable
000049.SZ,德赛电池,电气设备,mid,10602865688.45,-99.74654132937025,-0.7954587133551664,-29.84636474974362,0.07336184969505859,0.6594023494968645,,-298.5995367142713,100.0,-17.593485974107615,-0.4,0.4624327264504764,poor,poor,poor,True,3,False,0,True,3,False,0,1.5115171590441268,137.2346210383491,3.4608538855520994,high_volatility,False,False,none,85.41352882511315,0.0,-152.69240983565263,-238.1059386607658,0.6511443769143882,0.711308243925427,0.8001355252184553,True,severe,-284.87190945072916,-20.512910220576096,-4500.6939519704,-2075.172234660628,-302.3147354424097,False,电气设备,False,247.94115189546795,True,falling,False,False,0.0,1.5115171590441268,0.37616487851016334,电气设备,-5.0,-2.0,3.0,0.3,0.5,-4.502771422739208,0.9677200817471677,-8.706054981410995,False,True,-0.7954587133551664,0.07336184969505859,,,,,,,0.9995950714409672,3,5.864277494194271,accelerating_decline,1.4193391869645675,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-99.7%, 斜率-0.795); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2075.2%); 加速下滑-4.4分(加速度-8.71); 贝叶斯高置信度恶化-12分(恶化概率100.0%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 8.706); 峰值暴跌否决(从15.6跌至-298.6，跌幅-2011.6%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-82.0%)",10,5,0,,0.0,stable
000050.SZ,深天马A,元器件,large,63598256591.24,-114.0235266845778,-1.9329163006297942,-33.64977098402052,0.6439620003613017,0.10220444524218808,,-60.24248316734633,100.0,-18.068290369596582,-0.4,0.4624327264504764,poor,poor,poor,True,4,False,0,True,4,False,0,1.173025191152419,121.91086047282008,2.609677726911627,high_volatility,False,False,none,-135.61007028842675,0.0,101.11650931407212,236.72657960249887,0.6732662062013228,0.7839885244532215,0.9486735375600067,False,none,141.8540651867391,60.378953441405145,77.04834060502735,70.19123599191914,23.00365292317825,False,元器件,False,237.7265796024989,True,rising,False,False,0.0,1.173025191152419,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,0.7358573483353608,0.8782949890780165,5.299932316853858,True,False,-1.9329163006297942,0.6439620003613017,,,,,,,0.07161803713527852,0,0.0,none,1.0554183791463103,False,stable,0.0,,,,0,0,"ROIIC持续为负-加权-114.0%, 最新-60.2%; ROIIC为负拖累-12.0分(加权-114.0%, 斜率-1.933); 轻度衰退-20.0分(log斜率-1.933); 加速上升+2.6分(加速度5.30); 趋势不确定预警-4分(Bootstrap CI跨零: [-4.585, 0.736]); 峰值暴跌否决(从8.7跌至-60.2，跌幅-788.9%)",10,5,0,,0.0,stable
000062.SZ,深圳华强,元器件,mid,14888490091.27,2.1657559245616955,0.8289872302753238,6.735017903087417,0.2552129693686396,0.38529368520018953,,37.03135197490769,110.0,3.0583623566050075,0.0,1.0,poor,poor,poor,True,3,True,1,True,2,True,1,18.14852417283568,28.063947228842633,49.68449517394933,high_volatility,False,False,none,-1.5594990077243953,0.0,20.17144682421525,21.730945831939643,0.3594618108796048,0.028555379605717343,0.2754944802521174,False,none,76.82955580159091,-36.48666215316042,1218.2511236681473,193.04779717239285,-1101.8028987793498,False,元器件,False,46.51239013588469,True,rising,False,True,0.0,18.14852417283568,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,3.108855087881533,0.48278754451079126,3.9694763145026326,False,False,0.12821401133593033,0.00314720506522917,,,,,,,0.010180995475113122,0,-1.175210827078295,none,18.025315720436698,True,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损3年 -> 最新37.0),0,1,"单年巨幅下滑-15.0分(年跌-1101.8%); 成长动能+8.0分(对数斜率0.829, 近3年斜率3.109); 波动率飙升预警-7.2分(近期波动是早期的3.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 4.764); 优质资产保护+5分(ROIC=37.0%属优质资产)",10,5,0,,0.0,stable
000066.SZ,中国长城,IT设备,large,22670895651.41,63.0206454504577,1.1773835871283214,6.341054943029894,0.37137383770160454,0.27522021680322983,,27.661090693863443,100.0,9.815249671074664,0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,4,False,0,2.27926640982814,120.69204479297937,5.383701670546831,high_volatility,False,False,none,-7.9505452493872415,0.0,23.04601210142055,30.99655735080779,0.3134548777170285,0.9814502703053032,0.02267980174883618,True,mild,-238.98652579547593,285.07854999831704,250.07970529756292,-89.62634991527504,1546.7396150035268,False,IT设备,False,128.4438081471252,True,falling,False,True,0.0,2.27926640982814,0.3980035697859286,IT设备,-5.0,-2.0,3.0,0.3,0.5,3.8107066269650973,0.5412695585986865,4.7855340493046565,True,False,2.046938941013884,0.5340523515103341,,,,,,,0.8025334192397092,1,0.5579453380814008,high_level_pullback,2.0471354064871137,False,increasing_vol,0.0,,,,0,0,"轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-89.6%); 相对加权暴跌-15.0分(最新仅为加权43.9%); 加速上升+2.4分(加速度4.79); ROIIC改善动能+8.0分(斜率1.177); 成长动能+8.0分(对数斜率1.177, 近3年斜率3.811); 贝叶斯中度恶化预警-5分(恶化概率80.3%); 波动率飙升预警-8.0分(近期波动是早期的33.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.186); 峰值暴跌否决(从266.6跌至27.7，跌幅-89.6%); 优质资产保护+5分(ROIC=27.7%属优质资产)",10,5,0,,0.0,stable
000100.SZ,TCL科技,元器件,mega,307771033000.0,50.6417873930541,0.1087530597783272,-0.19544393826373022,0.002584197091215661,0.9353027573171334,,182.03845107516528,125.0,35.47445088189096,0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,2.0434491800612937,82.59204582324722,5.304406239103733,high_volatility,False,False,none,-18.432887236650114,0.0,107.19663778279846,125.62952501944858,0.6245850886768096,0.33482636707890634,0.9110245196891894,False,none,165.22120753826147,49.17206802733545,662.6315516840461,982.4511798006581,151.97754524020743,False,元器件,False,121.48015102815233,True,rising,False,True,0.0,2.0434491800612937,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,5.033760856658024,0.9152660479047801,8.224695555527232,True,False,0.6757834020081889,0.07657520212613766,,,,,,,0.02015677491601344,0,0.0,none,1.5486519561891354,False,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=3547.4%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新182.0)",1,1,"加速上升+4.1分(加速度8.22); ROIIC改善动能+8.0分(斜率0.109); 成长动能+8.0分(对数斜率0.109, 近3年斜率5.034); 波动率飙升预警-4.8分(近期波动是早期的2.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 7.955); 优质资产保护+5分(ROIC=182.0%属优质资产)",10,5,0,,0.0,stable
