ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
000009.SZ,中国宝安,电气设备,0.738861,0.10009019402229757,0.10726000000000001,0.37037721370331866,0.2760465701522283,,0.6445,90.0,0.22934248695099718,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,5,1.5123446745326516,0.9721956505765698,3.764078153195196,high_volatility,false,false,none,-0.07069999999999999,0.0,0.44572,0.0,0.03671425761508418,0.14991567694929003,0.2765660113576673,true,moderate,-1.6669,2.1988,472.380106571936,-72.1164662109544,1952.7531083481347,false,电气设备,true,inf,true,falling,false,false,0.0,1.5123446745326516,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.26594999999999996,0.05374442161991987,-0.05412000000000006,false,false,0.32007,0.27097086692696504,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-72.1%),high_growth,"高速成长(稳健CAGR=22.9%, MK趋势=0.40)",1,0
000020.SZ,深华发A,元器件,0.273984,0.07735218938107831,0.07988,0.4737276858752592,0.19886301500837755,,0.3854,90.0,0.053436132443964,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.7268941385127704,0.18173807251096288,1.7990560755139586,high_volatility,false,false,none,0.09206999999999999,0.0,0.04720000000000002,0.0,-0.023508345381432427,0.3881171759840891,0.590358029631318,true,moderate,-0.020899999999999974,0.11530000000000001,32.439862542955346,-5.1439822791041045,39.621993127147775,false,元器件,true,inf,true,falling,false,false,0.0,0.7268941385127704,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04720000000000002,0.590358029631318,-0.03267999999999999,false,false,0.07988,0.4829745936015033,10.0,中度恶化-10分,"","",0,0
000021.SZ,深科技,元器件,1.2060810000000002,-0.0005689795162839185,-0.040530000000000024,4.464576263141725e-6,0.9973097049135831,-0.07464647824597848,1.5561,100.0,0.08655668883688589,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.5490442818353062,0.6688677059030433,1.2857893354347256,volatile,false,true,deterioration_to_recovery,-0.7742,0.0,0.37096999999999997,1.14517,0.7190393331642679,0.7412824871885574,0.8960948604201788,false,none,0.2731000000000001,0.7091,171.14479874542604,21.286048324240074,123.55811116919324,false,元器件,false,1.0,false,rising,false,false,0.0,0.5490442818353062,0.7157109485019728,元器件,-5.0,-2.0,3.0,0.3,0.5,0.49110000000000004,0.9383654974505736,0.53163,true,false,-0.040530000000000024,0.009179367560228044,0.0,"","","",0,0
000034.SZ,神州数码,软件服务,1.4398620000000002,0.10028113115741236,0.30734000000000006,0.0237983200843701,0.804362980658914,,3.7405,93.46863,0.06453904761236123,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,2,true,2,true,2,1.2561067500496848,1.6928048227719579,2.9508926583856465,high_volatility,false,false,none,-0.5817399999999999,0.0,1.2445999999999997,0.0,0.2819141979105204,0.39303355024152054,0.3854466070250847,false,none,3.9666,-1.4774,198.92911372172938,1754.3564794338788,-118.06920802365539,false,软件服务,true,inf,true,rising,false,false,0.0,1.2561067500496848,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.2445999999999997,0.3854466070250847,0.9372599999999996,true,false,0.30734000000000006,0.0824070575238361,6.531370000000001,单年巨幅下滑-15.0分(年跌-118.1%),"","",0,0
000045.SZ,深纺织A,元器件,0.395236,0.12424798307907801,0.12792,0.30046458926859865,0.3388025094495583,,0.4566,84.808215,0.11367563611383974,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1224100588309565,0.40054325359441517,2.7369276466961834,high_volatility,false,false,none,0.20597,0.0,-0.25565,0.0,-0.040917798733389965,0.33706767069358706,0.6189253528818744,false,none,0.09179999999999999,-0.6031,-52.82570513482797,25.164473684210524,-62.310156007852044,false,元器件,true,5.437640449438201,true,rising,false,false,0.0,1.1224100588309565,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.25565,0.6189253528818744,-0.38356999999999997,false,true,0.12792,0.25498701660283407,15.191785,单年巨幅下滑-15.0分(年跌-62.3%); 加速下滑-0.2分(加速度-0.38),"","",0,0
000049.SZ,德赛电池,电气设备,3.381687,-0.18832382078730237,-0.4531100000000001,0.1171871033884131,0.5728061822881771,-0.3739648770368226,0.9505,36.0,-0.15060447442875635,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.8819958969814342,3.1025264071398326,1.8743923448240571,high_volatility,false,false,none,-2.4411500000000004,0.0,0.42901999999999985,0.0,0.12916553542897702,0.7949895481960424,0.03110314588486392,true,moderate,-6.5934,6.238099999999999,-27.209373564098637,-87.40041623033179,477.72246898453045,false,电气设备,true,5.777224689845305,true,falling,false,false,0.0,0.8819958969814342,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.17765000000000009,0.0022948749018332016,0.27546000000000004,true,false,-0.4531100000000001,0.05332321537559633,64.0,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-87.4%); 相对加权暴跌-15.0分(最新仅为加权28.1%),"","",0,0
000050.SZ,深天马A,元器件,2.0031000000000003,-0.04911419631402228,-0.11983999999999995,0.13810008033408658,0.5379691081209238,-0.036598179900546146,2.3403,100.0,-0.07080808137351621,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.23386999055430188,0.48247846791333593,0.5452201142015103,moderate,false,true,deterioration_to_recovery,-0.3783199999999999,0.0,0.3742,0.7525199999999999,0.7412118669935559,0.8570044447390952,0.7684279175377581,false,none,0.73,0.018399999999999972,47.01300332935485,45.33316773272061,1.1558514982096848,false,元器件,false,1.0,false,rising,false,false,0.0,0.23386999055430188,0.40053665722096854,元器件,-5.0,-2.0,3.0,0.3,0.5,0.3742,0.7684279175377581,0.4940399999999999,true,false,-0.11983999999999995,0.15423670425618305,0.0,"","","",0,0
000062.SZ,深圳华强,元器件,0.561546,0.3871406353498606,0.44962,0.3682556681815825,0.2778115489119604,,1.3789,84.57594,0.37896887928708867,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,3,true,3,true,3,3.041347108585509,1.297621157349093,7.187456054000846,high_volatility,false,false,none,1.3176999999999999,0.0,0.45616,0.0,-0.43249942922913376,0.6300459247247282,0.18082499237479746,false,none,1.4502,-2.2472,-36.62852153132037,2033.9410939691443,-103.27680500022977,false,元器件,true,inf,true,rising,false,false,0.0,3.041347108585509,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3984999999999999,0.12234070538802301,-0.84812,false,true,0.44962,0.30014797335888277,15.42406,单年巨幅下滑-15.0分(年跌-103.3%); 加速下滑-0.4分(加速度-0.85),"","",0,0
000066.SZ,中国长城,IT设备,0.012255000000000002,0.02319335375196055,0.023250000000000003,0.10847914515737395,0.5883539524515218,,0.0565,77.9463670750392,0.01292841001682201,0.0,1.0,poor,poor,poor,true,2,true,5,true,2,true,5,21.13610228468808,0.1115986200631531,49.24242424242422,high_volatility,false,false,none,-0.09079999999999999,0.0,0.07241,0.16321,0.48171334812969024,0.8560176672318325,0.5642667484281091,true,moderate,-0.07900000000000001,0.26,145.38152610441765,-58.302583025830266,208.83534136546186,false,IT设备,true,inf,true,falling,false,false,0.0,21.13610228468808,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.0905,0.46098103225080206,0.06724999999999999,false,false,0.023250000000000003,0.10850962787648752,22.053632924960787,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-58.3%),"","",0,0
000100.SZ,TCL科技,元器件,1.4996730000000003,0.04971240486789663,0.08433500000000003,0.4944615309170507,0.18523561353207865,0.07210664992661187,1.5723,100.0,0.04436740902748777,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3339070289940077,0.503064329882372,0.8389751758927387,moderate,false,false,none,-0.07902999999999998,0.0,0.24650000000000005,0.0,0.03075015043322371,0.031014725611566665,0.9973036376763947,false,none,0.22429999999999994,0.26870000000000016,45.677754099879564,16.639465875370917,24.895765774112867,false,元器件,false,2.171129435745391,true,rising,false,false,0.0,0.3339070289940077,0.6957619349515729,元器件,-5.0,-2.0,3.0,0.3,0.5,0.24650000000000005,0.9973036376763947,0.26959000000000005,true,false,-0.02308999999999999,0.00526672722082719,0.0,"","","",0,0
000155.SZ,川能动力,新型电力,1.057668,-0.006576242455659809,-0.008399999999999996,0.0465348537919941,0.7274828981831969,0.27131436310596824,0.8542,53.81299,0.07386592829617217,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,0.5729010053306572,0.5861464765739021,1.5839784189537884,high_volatility,false,true,growth_to_decline,0.8103,0.0,-0.11774,-0.92804,0.4169604042433842,0.981534790768805,0.09018835991971552,true,severe,-0.18780000000000008,-0.9056,-56.14089135346067,-18.023032629558546,-46.49825426165537,false,新型电力,false,1.0,true,falling,false,false,0.0,0.5729010053306572,0.7395676719973239,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.5467,0.8743878552350985,-0.66186,false,true,0.11516000000000003,0.09650081998979117,46.18701,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.5%); 增长转衰退-1.9分(斜率变化-0.93); 加速下滑-0.3分(加速度-0.66),"","",0,0
000158.SZ,常山北明,软件服务,0.17782900000000004,-0.1868361676939282,-0.19457000000000002,0.397524194873582,0.25415086409839555,,-0.5428,33.931484999999995,-0.2522567053227517,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,2.096302668864473,0.49514669038578857,5.204911092294664,high_volatility,false,false,none,-0.25475000000000003,0.0,-0.19229,0.0,-0.008536796757292464,0.9615367757181855,0.23493436420934133,true,moderate,-1.2294,0.5662,-550.8305647840532,-179.05621905039325,470.2657807308971,false,软件服务,true,5.70265780730897,true,falling,false,false,0.0,2.096302668864473,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.33159999999999995,0.29040383917001517,-0.13702999999999993,false,true,-0.19457000000000002,0.38603262092428886,66.068515,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-179.1%); 相对加权暴跌-15.0分(最新仅为加权-305.2%); 加速下滑-0.1分(加速度-0.14),"","",0,0
000400.SZ,许继电气,电气设备,1.6238670000000002,0.06910076251688728,0.09861999999999999,0.26398223239279445,0.3758651274660034,0.13176239353384767,1.2748,74.769455,0.2662081246363162,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.46492217053331575,0.7215127164506527,1.237128680971712,volatile,false,false,none,0.6183299999999999,0.0,-0.22120000000000004,0.0,0.3123918829629124,0.9624022714971818,0.09238075482001115,true,moderate,-1.4221,0.9796999999999998,-25.762869788027025,-52.73091327079239,57.05217796412764,false,电气设备,false,1.0,true,falling,false,false,0.0,0.46492217053331575,0.6315888371999824,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.22120000000000004,0.09238075482001115,-0.46109,false,true,0.23989,0.27636072156741914,25.230545,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-52.7%); 加速下滑-0.2分(加速度-0.46),"","",0,0
000403.SZ,派林生物,生物制药,0.620749,0.037879649026918885,0.045829999999999996,0.10906911422412643,0.5872788722160299,0.02700130863383654,0.4402,60.908185,0.13685937066491494,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.35787893522342384,0.21723251368061827,0.8741350906095552,volatile,false,false,none,0.17506,0.0,-0.1378,-0.31286,0.5134164136548084,0.9951160414401521,0.31953504894367774,true,moderate,-0.48610000000000003,0.21050000000000002,-38.50237496507404,-52.477599049983816,29.40765576976809,false,生物制药,false,1.0,true,falling,false,false,0.0,0.35787893522342384,0.5245456018900905,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.1378,0.31953504894367774,-0.18363000000000002,false,true,0.045829999999999996,0.11127306939091812,39.091815,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-52.5%); 加速下滑-0.1分(加速度-0.18),"","",0,0
