ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
000009.SZ,中国宝安,电气设备,9.000745000000002,0.18128120549557902,1.2497500000000001,0.4133761755992115,0.24192960374598507,0.173615229345792,7.8436,69.68397556890415,0.2169230483389576,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.40646636877956027,3.506105733146107,0.960511580348303,volatile,false,false,none,4.1426,0.0,-2.2880000000000003,-6.4306,0.679383262730135,0.9607223295202962,0.8331102977810539,true,severe,-4.0617,-0.5143000000000004,-36.84498695610165,-34.11673792344586,-4.141035138007668,false,电气设备,false,1.0,true,falling,false,false,0.0,0.40646636877956027,0.4585064283569815,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.22857788920677002,0.8185086186961263,-0.6320488621917049,false,true,0.18128120549557902,0.4133761755992115,30.31602443109585,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.1%); 加速下滑-0.3分(加速度-0.63),"","",0,0
000020.SZ,深华发A,元器件,2.62587,0.026175149967997392,0.07445999999999997,0.2954768163158708,0.34367647308972005,0.042389242402236516,2.8842,100.0,0.029554800937195987,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08217713363373602,0.2127270152096344,0.20771524816119666,ultra_stable,false,false,none,-0.04820000000000002,0.0,0.26885000000000003,0.31705000000000005,0.40894383004067514,0.06798895705724939,0.9888041706337143,false,none,0.3184,0.21930000000000005,22.914979757085025,12.409384987138514,9.345834221180485,false,元器件,false,1.1522693373108888,true,rising,false,false,0.0,0.08217713363373602,0.21937761854844068,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09625684260866994,0.9934621421837645,0.008592013164153171,false,false,0.026175149967997392,0.2954768163158708,0.0,"","","",0,0
000021.SZ,深科技,元器件,9.803249999999998,-0.028010932640238906,-0.2769000000000002,0.5359887793910437,0.1595847318070781,-0.016942318359813524,9.501,100.0,-0.02890218739995909,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06010116888904192,0.5975077907441881,0.143315529537202,ultra_stable,false,false,none,0.39230000000000054,0.0,-0.4381000000000004,-0.8304000000000009,0.5330491587845221,1.0,0.7050452183549666,false,none,0.3604000000000003,-1.187800000000001,-8.01092134309284,3.9428483906964567,-11.500329189419475,false,元器件,false,1.1558759818830275,true,rising,false,false,0.0,0.06010116888904192,0.2021977326956372,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04153880687022049,0.4472196682394269,-0.007764073864526071,false,false,-0.028010932640238906,0.5359887793910437,0.0,"","","",0,0
000034.SZ,神州数码,软件服务,178.50015,0.0065339123029724,1.2365200000000016,0.07673307727543685,0.6518672546678431,0.08214968981852744,191.4113,100.0,0.059255116076644354,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11644923961530892,20.220893424574502,0.29849827430082304,ultra_stable,false,false,none,45.650300000000016,0.0,2.3847800000000006,-43.265520000000016,0.6153853914334118,1.0,0.1538539143341168,false,none,12.75660000000002,5.299999999999983,10.415985260278495,7.140366304384951,3.0573154347704348,false,软件服务,false,1.0684954027782345,true,rising,false,false,0.0,0.11644923961530892,0.23562544539601177,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04954161796999346,0.951242553345241,-0.03152550644315158,false,false,0.05954482743318872,0.5719996736645117,0.0,"","","",0,0
000045.SZ,深纺织A,元器件,5.710615,0.11940759165119,0.6414299999999998,0.9658799822884119,0.0027027621438194577,0.12210386603092327,6.5847,100.0,0.11789766983810127,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.19057522551972875,1.027181408028786,0.4510844357038163,stable,false,false,none,0.7247499999999998,0.0,0.4908999999999999,-0.2338499999999999,0.35457850456472995,0.9279641104514411,0.9997404499722682,false,none,0.5045999999999999,0.47719999999999985,17.52306841100144,8.299205605170968,8.517017972835493,false,元器件,false,1.0,false,rising,false,false,0.0,0.19057522551972875,0.2857935137491163,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07965546054010497,0.9999568562420442,-0.0630651911085752,false,true,0.11940759165119,0.9658799822884119,0.0,"","","",0,0
000049.SZ,德赛电池,电气设备,63.07048,-0.129841081377238,-9.08788,0.7643200686019649,0.05250602175102116,-0.1275923613146901,54.2308,100.0,-0.1316500097175335,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24634429782372017,16.6564268176581,0.6046387738000267,moderate,false,false,none,-28.7817,0.0,-5.173019999999999,23.60868,0.6205755598283764,1.0,0.5060731866929123,false,none,1.4932000000000016,-19.908,-25.34881672117788,2.8313764752283035,-27.40427500082593,false,电气设备,false,1.2357236778316627,true,rising,false,false,0.0,0.24634429782372017,0.36183859530319784,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.14615309242597574,0.6789658230127615,-0.008794304656923161,false,false,-0.129841081377238,0.7643200686019649,0.0,"","","",0,0
000050.SZ,深天马A,元器件,13.06204,0.010163387077585817,0.1354800000000001,0.4571902238545557,0.21014593651849484,0.03460633865152807,13.628,100.0,0.0321477425251296,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.04920275847389582,0.6337148002058971,0.13462311893326376,ultra_stable,false,false,none,1.0564999999999998,0.0,0.23674000000000017,-0.8197599999999996,0.6324337905846814,1.0,0.7144744639544701,false,none,0.49760000000000026,0.3352000000000004,6.508690759034644,3.789678913056725,2.619732399649872,false,元器件,false,1.0121451794422909,true,rising,false,false,0.0,0.04920275847389582,0.17431489737142214,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0314381232084453,0.9893309393105252,-0.0031166064078264988,false,false,0.028507748467206454,0.8204450500381467,0.0,"","","",0,0
000062.SZ,深圳华强,元器件,20.63467,-0.014337870536146768,-0.2996100000000002,0.16869067191647075,0.4921545616638633,0.07677357193061307,20.9901,99.96150075165988,0.05544594831236793,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13963143106372405,2.8211804562983915,0.3601330002058949,stable,false,false,none,6.2239,0.0,-0.5744299999999996,-6.79833,0.6300149875490426,1.0,0.30014987549042565,false,none,1.3003,-3.200599999999998,-8.301733477789806,6.603926906316976,-13.982280781462963,true,元器件,false,1.1625511686253795,true,rising,false,false,0.0,0.13963143106372405,0.2667119673343632,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.043288274907386404,0.3286512037450065,-0.07699849668023737,false,true,0.04874088501671925,0.2653191525591582,0.03849924834011868,加速下滑-0.0分(加速度-0.08),"","",0,0
000066.SZ,中国长城,IT设备,4.631615,-0.027164349819234213,-0.1276600000000001,0.48171677855584133,0.1935450475285589,-0.028045528021213628,4.4029,100.0,-0.04927409831927994,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1604107227474378,0.7666349261545549,0.3955682959491127,stable,false,false,none,1.1172999999999993,0.0,-0.5131899999999999,-1.630489999999999,0.5173512861331444,1.0,0.567312140313423,false,none,0.24259999999999948,-0.18819999999999926,1.2510060940554268,5.831310242049839,-4.327929170978482,false,IT设备,false,1.454414345119342,true,rising,false,false,0.0,0.1604107227474378,0.32225049088052926,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.006059981808776759,0.04365186244388753,0.0029571559150355408,false,false,-0.058971842671295294,0.39703977285048614,0.0,"","","",0,0
000100.SZ,TCL科技,元器件,9.122577,-0.011111398487018587,-0.10100000000000016,0.22447589301460788,0.4201508349145433,0.12542389397361164,8.7844,94.90973148561064,-0.05079613366229818,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.25006611191438577,2.249439701792427,0.6882310697269044,moderate,false,false,none,6.190900000000001,0.0,-0.9118100000000002,-7.102710000000001,0.717164818394997,1.0,0.8741225464032277,true,moderate,-0.5050000000000008,-0.4711999999999996,-10.001434338052992,-5.436303744052369,-4.827572075487159,false,元器件,false,1.0,true,falling,false,false,0.0,0.25006611191438577,0.333386222864842,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0523830865865631,0.9987777683617503,-0.18053702877873656,false,true,0.07084440474982871,0.16068486917692423,5.0902685143893684,中度恶化-10分; 加速下滑-0.1分(加速度-0.18),"","",0,0
