ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
000009.SZ,中国宝安,电气设备,9.000745000000002,0.18128120549557902,1.2497500000000001,0.4133761755992115,0.24192960374598507,0.173615229345792,7.8436,49.231125,0.2169230483389576,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.40646636877956027,3.506105733146107,0.960511580348303,volatile,false,true,growth_to_decline,2.89061,0.0,-2.2880000000000003,-5.178610000000001,0.7399442242590042,0.8630726347529266,0.8331102977810539,true,moderate,-4.0617,-0.5143000000000004,-36.84498695610165,-34.11673792344586,-4.141035138007668,false,电气设备,false,1.0,true,falling,false,false,0.0,0.40646636877956027,0.573133035446227,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.2880000000000003,0.8331102977810539,-3.5377500000000004,false,true,1.2497500000000001,0.317640800397013,50.768875,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-34.1%); 增长转衰退-10.0分(斜率变化-5.18); 加速下滑-1.8分(加速度-3.54),"","",0,0
000020.SZ,深华发A,元器件,2.62587,0.026175149967997392,0.07445999999999997,0.2954768163158708,0.34367647308972005,0.042389242402236516,2.8842,100.0,0.029554800937195987,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08217713363373602,0.2127270152096344,0.20771524816119666,ultra_stable,false,false,none,0.0011399999999999633,0.0,0.26885000000000003,0.26771000000000006,0.4150845173537654,0.00009048061246100398,0.9888041706337143,false,none,0.3184,0.21930000000000005,22.914979757085025,12.409384987138514,9.345834221180485,false,元器件,false,1.1522693373108888,true,rising,false,false,0.0,0.08217713363373602,0.2742220231855508,元器件,-5.0,-2.0,3.0,0.3,0.5,0.26885000000000003,0.9888041706337143,0.19439000000000006,true,false,0.07445999999999997,0.30629561501222985,0.0,"","","",0,0
000021.SZ,深科技,元器件,9.803249999999998,-0.028010932640238906,-0.2769000000000002,0.5359887793910437,0.1595847318070781,-0.016942318359813524,9.501,99.9316,-0.02890218739995909,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06010116888904192,0.5975077907441881,0.143315529537202,ultra_stable,false,false,none,0.07765000000000022,0.0,-0.4381000000000004,0.0,0.29312514145189184,0.15448009828752685,0.7050452183549666,false,none,0.3604000000000003,-1.187800000000001,-8.01092134309284,3.9428483906964567,-11.500329189419475,false,元器件,false,1.1558759818830275,true,rising,false,false,0.0,0.06010116888904192,0.2527471658695465,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.4137000000000004,0.46144973763561353,-0.1368000000000002,false,true,-0.2769000000000002,0.5369066407077607,0.0684000000000001,加速下滑-0.1分(加速度-0.14),"","",0,0
000034.SZ,神州数码,软件服务,178.50015,0.0065339123029724,1.2365200000000016,0.07673307727543685,0.6518672546678431,0.08214968981852744,191.4113,100.0,0.059255116076644354,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11644923961530892,20.220893424574502,0.29849827430082304,ultra_stable,false,false,none,10.535490000000001,0.0,9.028300000000002,0.0,-0.003520111676180049,0.44720203645938095,0.9462129915521749,false,none,12.75660000000002,5.299999999999983,10.415985260278495,7.140366304384951,3.0573154347704348,false,软件服务,false,1.0684954027782345,true,rising,false,false,0.0,0.11644923961530892,0.29453180674501467,软件服务,-5.0,-2.0,3.0,0.3,0.5,9.028300000000002,0.9462129915521749,-0.6808800000000019,false,true,9.709180000000003,0.5763740686623183,0.0,"","","",0,0
000045.SZ,深纺织A,元器件,5.710615,0.11940759165119,0.6414299999999998,0.9658799822884119,0.0027027621438194577,0.12210386603092327,6.5847,100.0,0.11789766983810127,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.19057522551972875,1.027181408028786,0.4510844357038163,stable,false,false,none,0.6854599999999997,0.0,0.4908999999999999,0.0,0.18156952685399164,0.9644102254705816,0.9997404499722682,false,none,0.5045999999999999,0.47719999999999985,17.52306841100144,8.299205605170968,8.517017972835493,false,元器件,false,1.0,false,rising,false,false,0.0,0.19057522551972875,0.3572418921863954,元器件,-5.0,-2.0,3.0,0.3,0.5,0.4908999999999999,0.9997404499722682,-0.15052999999999994,false,true,0.6414299999999998,0.9748644759718863,0.0,"","","",0,0
000049.SZ,德赛电池,电气设备,63.07048,-0.129841081377238,-9.08788,0.7643200686019649,0.05250602175102116,-0.1275923613146901,54.2308,99.94024,-0.1316500097175335,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24634429782372017,16.6564268176581,0.6046387738000267,moderate,false,false,none,-11.48395,0.0,-9.2074,0.0,-0.06666786412317172,0.744380593525109,0.6895524239972053,false,none,1.4932000000000016,-19.908,-25.34881672117788,2.8313764752283035,-27.40427500082593,false,电气设备,false,1.2357236778316627,true,rising,false,false,0.0,0.24634429782372017,0.4522982441289973,电气设备,-5.0,-2.0,3.0,0.3,0.5,-9.2074,0.6895524239972053,-0.11951999999999963,false,true,-9.08788,0.7442202695068035,0.05975999999999981,加速下滑-0.1分(加速度-0.12),"","",0,0
000050.SZ,深天马A,元器件,13.06204,0.010163387077585817,0.1354800000000001,0.4571902238545557,0.21014593651849484,0.03460633865152807,13.628,100.0,0.0321477425251296,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.04920275847389582,0.6337148002058971,0.13462311893326376,ultra_stable,false,false,none,0.35534999999999994,0.0,0.41640000000000027,0.0,-0.012723487175151149,0.6965960827251172,0.9874830359279909,false,none,0.49760000000000026,0.3352000000000004,6.508690759034644,3.789678913056725,2.619732399649872,false,元器件,false,1.0121451794422909,true,rising,false,false,0.0,0.04920275847389582,0.21789362171427765,元器件,-5.0,-2.0,3.0,0.3,0.5,0.41640000000000027,0.9874830359279909,0.051640000000000186,false,false,0.3647600000000001,0.8282600659857728,0.0,"","","",0,0
000062.SZ,深圳华强,元器件,20.63467,-0.014337870536146768,-0.2996100000000002,0.16869067191647075,0.4921545616638633,0.07677357193061307,20.9901,90.66957500000001,0.05544594831236793,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13963143106372405,2.8211804562983915,0.3601330002058949,stable,false,true,growth_to_decline,3.6381499999999996,0.0,-0.5744299999999996,-4.212579999999999,0.660129077118631,0.8558858977267686,0.30014987549042565,false,none,1.3003,-3.200599999999998,-8.301733477789806,6.603926906316976,-13.982280781462963,true,元器件,false,1.1625511686253795,true,rising,false,false,0.0,0.13963143106372405,0.333389959167954,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.9501499999999989,0.34843648344270683,-1.8105299999999993,false,true,0.8603800000000004,0.23251923652900286,9.330424999999998,增长转衰退-8.4分(斜率变化-4.21); 加速下滑-0.9分(加速度-1.81),"","",0,0
000066.SZ,中国长城,IT设备,4.631615,-0.027164349819234213,-0.1276600000000001,0.48171677855584133,0.1935450475285589,-0.028045528021213628,4.4029,100.0,-0.04927409831927994,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1604107227474378,0.7666349261545549,0.3955682959491127,stable,false,false,none,-0.40219000000000005,0.0,0.027200000000000113,0.0,0.0565002676071914,0.37204041128433124,0.045653467081668876,false,none,0.24259999999999948,-0.18819999999999926,1.2510060940554268,5.831310242049839,-4.327929170978482,false,IT设备,false,1.454414345119342,true,rising,false,false,0.0,0.1604107227474378,0.4028131136006615,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.027200000000000113,0.045653467081668876,0.3223700000000002,true,false,-0.2951700000000001,0.3706015552811401,0.0,"","","",0,0
000100.SZ,TCL科技,元器件,9.122577,-0.011111398487018587,-0.10100000000000016,0.22447589301460788,0.4201508349145433,0.12542389397361164,8.7844,89.543955,-0.05079613366229818,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.25006611191438577,2.249439701792427,0.6882310697269044,moderate,false,false,none,2.1424000000000003,0.0,-0.9118100000000002,0.0,0.3750474260362311,0.4565530466287329,0.8741225464032277,true,moderate,-0.5050000000000008,-0.4711999999999996,-10.001434338052992,-5.436303744052369,-4.827572075487159,false,元器件,false,1.0,true,falling,false,false,0.0,0.25006611191438577,0.4167327785810524,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.4881000000000002,0.9996005512870552,-0.9120900000000003,false,true,0.4239900000000001,0.08881831381847885,10.456045,中度恶化-10分; 加速下滑-0.5分(加速度-0.91),"","",0,0
