ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
000020.SZ,深华发A,元器件,0.059407,0.0034680450999341906,0.0034700000000000004,0.3454892440552298,0.29727128774397826,0.523108119769983,0.1297,100.0,0.011066456084418204,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.8428803246675994,0.044183786619075564,2.0144982830980545,high_volatility,false,false,none,0.007940000000000001,0.0,0.046950000000000006,0.03901,0.6327902204169246,0.9174515396705282,0.8387937715551959,false,none,0.0826,0.011300000000000004,262.2905027932961,175.37154989384288,31.56424581005588,false,元器件,false,1.0,false,rising,false,false,0.0,0.8428803246675994,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.046950000000000006,0.8387937715551959,0.02366,false,false,0.023290000000000005,0.6946293349014729,0.0,"","","",0,0
000021.SZ,深科技,元器件,0.50083,-0.006141466730931306,-0.006620000000000004,0.015971825113724546,0.8395177598664368,0.0057855059470246495,0.5962,100.0,-0.0254564158625568,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.17069893659385876,0.08605616189442797,0.3631927639147854,stable,false,false,none,-0.05926999999999999,0.0,0.08694999999999997,0.14621999999999996,0.7386481850171502,0.9230545622902279,0.7104272165428951,false,none,0.18309999999999993,-0.009199999999999986,41.179256452758686,44.32340837569594,-2.1785460573052298,false,元器件,false,1.0,false,rising,false,false,0.0,0.17069893659385876,0.33736560326052545,元器件,-5.0,-2.0,3.0,0.3,0.5,0.08694999999999997,0.7104272165428951,0.09356999999999997,false,false,-0.006620000000000004,0.014794218964595091,0.0,"","","",0,0
000034.SZ,神州数码,软件服务,1.226166,0.12627504365379702,0.18282,0.2683444374467526,0.3712539041464378,0.0486340895168802,1.1653,74.808615,0.14047589164586527,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.4733895450780928,0.5544906419408717,1.2165761704743365,volatile,false,false,none,0.36865000000000003,0.0,-0.19994999999999996,0.0,0.24893513266406497,0.5525429534525266,0.3951772286071787,true,moderate,-0.6284000000000001,0.22850000000000015,-25.549450549450547,-35.03372916318225,14.598773319703561,false,软件服务,false,4.864930838079739,true,falling,false,false,0.0,0.4733895450780928,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.19994999999999996,0.3951772286071787,-0.38276999999999994,false,true,0.18282,0.27176841145630865,25.191385,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-35.0%); 加速下滑-0.2分(加速度-0.38),"","",0,0
000045.SZ,深纺织A,元器件,0.1418,0.02578091200952666,0.026000000000000002,0.9485434579551265,0.005032583487954432,0.26632043791235804,0.18,100.0,0.01981920912017857,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3148510911899849,0.04219004621945797,0.8208955223880597,moderate,false,false,none,0.035,0.0,0.019999999999999997,-0.015000000000000006,0.5833333333333337,0.9423076923076925,1.0,false,none,0.01999999999999999,0.01999999999999999,28.57142857142855,12.499999999999993,14.285714285714276,false,元器件,false,1.0,false,rising,false,false,0.0,0.3148510911899849,0.4815177578566515,元器件,-5.0,-2.0,3.0,0.3,0.5,0.01999999999999999,1.0,-0.006000000000000012,false,false,0.026000000000000002,0.9494382022471912,0.0,"","","",0,0
000050.SZ,深天马A,元器件,-0.05668699999999999,-0.3167720477624434,-0.33749000000000007,0.7100627720473317,0.0731306373529012,,-0.272,68.66455904475113,-0.2900663655911089,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,5,true,2,true,5,14.387127854128787,0.6410904171799794,34.29982046678632,high_volatility,false,false,none,-0.31455,0.0,-0.3598100000000001,0.0,-0.08442343508426453,0.8060474829345152,0.5641949973292164,false,none,0.5815,-0.8993,-693.8864628820961,68.13122437024019,-1963.53711790393,false,元器件,false,1.0,false,rising,false,false,0.0,14.387127854128787,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1589,0.12140214683214873,0.17859000000000005,true,false,-0.33749000000000007,0.6928245305865709,31.335440955248867,轻度衰退-6.3分(log斜率-0.317); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1963.5%),"","",0,0
000066.SZ,中国长城,IT设备,-0.10237000000000002,-0.20134773779118642,-0.20590000000000003,0.9674994016858527,0.002511391498351495,,-0.459,55.97304524417627,-0.196263870897478,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,true,5,true,2,true,5,8.148552360933715,0.3308312258539088,19.113300492610843,high_volatility,false,false,none,-0.1395,0.0,-0.23299999999999996,-0.09349999999999994,0.4964895432434836,0.9881141783592574,0.9765965101636983,true,severe,-0.15600000000000003,-0.34099999999999997,-1307.8947368421052,-51.485148514851495,-897.3684210526314,false,IT设备,false,1.0,false,falling,false,false,0.0,8.148552360933715,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.2485,0.9558530645519134,-0.04259999999999997,false,false,-0.20590000000000003,0.9683664034397664,44.02695475582373,轻度衰退-4.0分(log斜率-0.201); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-897.4%),"","",0,0
000100.SZ,TCL科技,元器件,0.227192,-0.04753510019032293,-0.04871500000000001,0.4068434042101437,0.24691750210005484,-0.2927882055513036,0.0842,75.072855,-0.0660275649511724,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,1.1344024228227858,0.2962378486959423,2.784713180669373,high_volatility,false,false,none,-0.13785,0.0,0.032549999999999996,0.0,0.013574935498023244,0.3046339270841815,0.4084367004920247,true,moderate,-0.0353,0.10039999999999999,340.8376963350785,-29.539748953974893,525.6544502617801,false,元器件,true,22.664921465968586,true,falling,false,false,0.0,1.1344024228227858,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.032549999999999996,0.4084367004920247,0.14571,true,false,-0.11316,0.36479157191386846,24.927145,中度恶化-10分; 相对加权暴跌-15.0分(最新仅为加权37.1%),"","",0,0
000153.SZ,丰原药业,化学制药,0.409405,0.012971060754997417,0.014010000000000012,0.08790500187104054,0.6281060458559231,0.010224308501073587,0.3461,90.0,0.018057746956671394,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.186091058993684,0.07488304213905844,0.38419483101391655,stable,false,false,none,0.05617000000000001,0.0,-0.07039999999999999,-0.12657000000000002,0.7387595139166332,0.8542096114216298,0.7887750138063001,true,moderate,-0.1335,-0.007299999999999973,-28.917642226329836,-27.83569641367806,-1.4992811665639707,false,化学制药,false,1.0,true,falling,false,false,0.0,0.186091058993684,0.3527577256603507,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.07039999999999999,0.7887750138063001,-0.08441,false,false,0.014010000000000012,0.08750831480150599,10.0,中度恶化-10分,"","",0,0
000155.SZ,川能动力,新型电力,0.38530000000000003,0.08663335667485167,0.09100000000000001,0.670628697361904,0.08994551483222013,0.36778239986738037,0.42,89.9395,0.09025585543078116,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.49355257572189465,0.17669182210843828,1.1731843575418996,volatile,false,false,none,0.15100000000000002,0.0,-0.029999999999999995,-0.18100000000000002,0.7273591632992632,0.9494482615032273,0.24999999999999972,true,moderate,-0.12000000000000005,0.06000000000000005,-12.5,-22.22222222222223,12.50000000000001,false,新型电力,false,1.0,true,falling,false,false,0.0,0.49355257572189465,0.6602192423885613,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.029999999999999995,0.24999999999999972,-0.12100000000000001,false,true,0.09100000000000001,0.6631165919282515,10.0605,中度恶化-10分; 加速下滑-0.1分(加速度-0.12),"","",0,0
000158.SZ,常山北明,软件服务,-0.114,-0.09838853285624408,-0.1,0.7589635813686038,0.05441367592442601,,-0.37,75.0,-0.10015055956245418,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,2.16359017583728,0.1817415747703315,5.357142857142858,high_volatility,false,false,none,-0.09499999999999999,0.0,-0.128,0.0,-0.030406807804067792,0.6718362282878411,0.7713747645951035,true,moderate,-0.31,0.07,-184.6153846153846,-516.6666666666667,53.846153846153854,false,软件服务,true,inf,true,falling,false,false,0.0,2.16359017583728,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.11999999999999998,0.5447667087011349,-0.019999999999999976,false,false,-0.1,0.7568876778686041,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-516.7%),"","",0,0
