ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
000020.SZ,深华发A,元器件,0.059407,0.00346804509993419,0.00347,0.3454892440552298,0.29727128774397826,0.523108119769983,0.1297,92.0,0.011075000000000003,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.8428803246675994,0.044183786619075564,2.0144982830980545,volatile,False,False,none,0.005849999999999999,0.0,0.046950000000000006,0.041100000000000005,0.4753185552377113,0.8321917808219176,0.8387937715551959,False,none,0.0826,0.011300000000000004,262.2905027932961,175.37154989384288,31.56424581005588,False,元器件,False,1.0,False,rising,False,False,0.0,0.8428803246675994,0.8076375930674129,元器件,-5.0,-2.0,3.0,0.3,0.5,0.046773365331083436,0.8390431702219434,0.040926020531588204,False,False,0.02321681737502539,0.6951638421731531,,,,,,,0.07161803713527852,0,0.0,none,0.4657786456235766,True,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的8.0倍),,,0,0
000021.SZ,深科技,元器件,0.50083,-0.006141466730931305,-0.0066200000000000035,0.015971825113724546,0.8395177598664368,0.0057855059470246495,0.5962,100.0,-0.027949999999999975,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.17069893659385876,0.08605616189442797,0.3631927639147854,stable,False,False,none,-0.08015,0.0,0.08694999999999997,0.16709999999999997,0.5043776838052533,0.9991496215096375,0.7104272165428951,False,none,0.18309999999999993,-0.009199999999999986,41.179256452758686,44.32340837569594,-2.1785460573052298,False,元器件,False,1.0,False,rising,False,False,0.0,0.17069893659385876,0.26989248260842036,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0774519001469095,0.7090145312255228,0.1490456392060392,True,False,-0.006141466730931305,0.015971825113724546,,,,,,,0.07161803713527852,0,0.0,none,0.16943155291708364,False,stable,0.0,,,,0,0
000034.SZ,神州数码,软件服务,1.226166,0.12627504365379702,0.18282,0.2683444374467526,0.3712539041464378,0.0486340895168802,1.1653,51.0,0.24701666666666675,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.4733895450780928,0.5544906419408717,1.2165761704743365,volatile,False,False,none,0.30074999999999996,0.0,-0.19994999999999996,-0.5006999999999999,0.2979770693667955,0.25272114767377607,0.3951772286071787,True,severe,-0.6284000000000001,0.22850000000000015,-25.549450549450547,-35.03372916318225,14.598773319703561,False,软件服务,False,4.864930838079739,True,falling,False,False,0.0,0.4733895450780928,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1184130664139002,0.4315401659620962,-0.3058743796923848,False,False,0.12627504365379702,0.2683444374467526,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.4039740040428531,False,decreasing_vol,49.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.0%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.699); 峰值明显下跌-8分(从1.8跌至1.2，跌幅-35.0%),,,0,0
000045.SZ,深纺织A,元器件,0.1418,0.025780912009526657,0.026000000000000002,0.9485434579551263,0.005032583487954496,0.26632043791235804,0.18,98.0,0.02000000000000001,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3148510911899849,0.04219004621945797,0.8208955223880597,ultra_stable,False,False,none,0.04999999999999999,0.0,0.019999999999999997,-0.029999999999999992,0.806,1.0,1.0,False,none,0.01999999999999999,0.01999999999999999,28.57142857142855,12.499999999999993,14.285714285714276,False,元器件,False,1.0,False,rising,False,False,0.0,0.3148510911899849,0.3852142062853212,元器件,-5.0,-2.0,3.0,0.3,0.5,0.019747625213950307,0.9999991890929109,-0.015054222229281433,False,False,0.025780912009526657,0.9485434579551263,,,,,,,0.07161803713527852,0,0.0,none,0.07079726104854582,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
000153.SZ,丰原药业,化学制药,0.409405,0.012971060754997415,0.014010000000000012,0.0879050018710405,0.6281060458559232,0.010224308501073587,0.3461,86.93176987198036,0.019125000000000003,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.186091058993684,0.07488304213905844,0.38419483101391655,stable,False,False,none,0.07730000000000001,0.0,-0.07039999999999999,-0.1477,0.49926364462322126,0.9084614324259126,0.7887750138063001,True,moderate,-0.1335,-0.007299999999999973,-28.917642226329836,-27.83569641367806,-1.4992811665639707,False,化学制药,False,1.0,True,falling,False,False,0.0,0.186091058993684,0.2822061805282805,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.06496298236001494,0.7878393604351468,-0.13646025603926798,False,True,0.012971060754997415,0.0879050018710405,,,,,,,0.9932937344318835,1,17.56602819701356,single_year_drop,0.17776242460380118,False,stable,13.068230128019634,中度恶化-10分; 加速下滑-0.1分(加速度-0.14); 贝叶斯恶化预警-8分(恶化概率99.3%),,,0,0
000155.SZ,川能动力,新型电力,0.38530000000000003,0.08663335667485167,0.091,0.670628697361904,0.08994551483222013,0.36778239986738037,0.42,83.0,0.0925,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.49355257572189465,0.17669182210843828,1.1731843575418996,moderate,False,False,none,0.18,0.0,-0.03,-0.21,0.5122007835455435,0.952007835455436,0.24999999999999978,True,moderate,-0.12000000000000005,0.06000000000000005,-12.5,-22.22222222222223,12.50000000000001,False,新型电力,False,1.0,True,falling,False,False,0.0,0.49355257572189465,0.5281753939108491,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.027355956188811398,0.25586668370701504,-0.19912509109313803,False,False,0.08663335667485167,0.670628697361904,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.2864660987874518,False,decreasing_vol,17.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.027, 0.180])",,,0,0
000400.SZ,许继电气,电气设备,0.909165,0.07929182536642933,0.10620999999999998,0.863231316921184,0.022418557275216643,0.11608125445780182,1.1018,92.0,0.10131249999999994,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.21154105532110323,0.18109183581818364,0.4575613858841669,ultra_stable,False,False,none,0.02140000000000003,0.0,0.17444999999999994,0.1530499999999999,0.5144469196275098,0.8889607826643989,0.9494084136106986,False,none,0.1046999999999999,0.24419999999999997,46.340815513348375,10.500451308795498,32.43458626643644,False,电气设备,False,1.0,False,rising,False,False,0.0,0.21154105532110323,0.3025661775902159,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.12804581631596118,0.940446437711997,0.11077362189322448,True,False,0.07929182536642933,0.863231316921184,,,,,,,0.07161803713527852,0,0.0,none,0.07916561379350028,False,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的8.2倍),,,0,0
000403.SZ,派林生物,生物制药,0.766121,0.12817754720001417,0.15647000000000003,0.9544308855380775,0.00418638320160935,0.28023558241729285,1.02,100.0,0.15765416666666668,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.35055906307643736,0.2521150669833122,0.8903195305764902,ultra_stable,False,False,none,0.2119,0.0,0.10825000000000001,-0.10364999999999999,0.4668049746419414,0.9897771516190176,0.8672677732326683,False,none,0.18159999999999998,0.03490000000000004,26.9446172993155,21.660305343511446,4.343497199751094,False,生物制药,False,1.0,False,rising,False,False,0.0,0.35055906307643736,0.41378058379448324,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.08002314250471965,0.8722310744947043,-0.10211536847350747,False,True,0.12817754720001417,0.9544308855380775,,,,,,,0.07161803713527852,0,0.0,none,0.06747524355932256,False,decreasing_vol,0.0,,,,0,0
000409.SZ,云鼎科技,软件服务,0.09312400000000001,0.004877065113708876,0.004880000000000002,0.023116183105893563,0.8071649955708133,-0.008587494312687016,0.1396,100.0,0.02085,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.5558484902004776,0.05094907261177577,1.2011782675103644,volatile,False,False,none,-0.11009999999999999,0.0,0.036180000000000004,0.14628,0.5463164904416774,1.0,0.9494878248696169,False,none,0.0466,0.0462,198.29059829059827,50.10752688172043,98.71794871794872,False,软件服务,False,1.0,False,rising,False,False,0.0,0.5558484902004776,0.5780121254937154,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04618378669713567,0.9999984290774294,0.09479322075570418,True,False,0.004877065113708876,0.023116183105893563,,,,,,,0.07161803713527852,0,0.0,none,0.5494372005307333,False,stable,0.0,,,,0,0
000503.SZ,国新健康,软件服务,-0.112494,0.0618745460478316,0.06261999999999998,0.9518282976273512,0.004553789372079417,,-0.0106,100.0,0.06317916666666666,1.0,0.02748633611151033,poor,poor,poor,True,5,True,5,True,5,True,5,0.773359100593425,0.10152658272590484,1.9751675807434488,stable,False,False,none,0.08839999999999998,0.0,0.04125,-0.04714999999999998,0.44649227781628176,0.9920575912441808,0.7997630331753556,False,none,0.077,0.005500000000000005,88.61439312567131,87.89954337899543,5.907626208378093,False,软件服务,False,1.0,False,rising,False,False,0.0,0.773359100593425,0.7520206138080734,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.041183113982195166,0.7996427775165673,-0.04569693267544102,False,False,0.0618745460478316,0.9518282976273512,,,,,,,0.07161803713527852,0,0.0,none,0.17109053772716276,False,decreasing_vol,0.0,,,,0,0
